time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
210.13,8,1,3,1.776124981207322,3.1907198781306647,0.11059746678603043,1.7633595563781688,3.189902369215923,0.11229499860724033,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001576176249517669,-0.009420093919472917,0.2,-0.01884018783894589,1
210.14,8,1,3,1.7781283418984053,3.190718516148244,0.1105322377991345,1.7697980391770851,3.190722339095933,0.11140086060086894,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015748142670970466,-0.009355397616400238,0.2,-0.01884018783894589,1
210.15,8,1,3,1.7801316584813014,3.190718538956972,0.1104964620789231,1.7697980391770851,3.190722339095933,0.11140086060086894,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015748370758248422,-0.009355397616400238,0.2,-0.01871079523280049,1
210.16,8,1,3,1.7821351069821012,3.190717722923818,0.11047169971736116,1.773822675150157,3.1907245297958595,0.10976904914300033,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015740210426709036,-0.007735261825946249,0.2,-0.015470523651892507,1
210.17,8,1,3,1.7841385736163842,3.1907167412593953,0.1104480934994536,1.773822675150157,3.1907245297958595,0.10976904914300033,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015730393782482643,-0.007735261825946249,0.2,-0.015470523651892507,1
210.18,8,1,3,1.786142047277778,3.190715672555699,0.11042472580849533,1.7778472861147585,3.1907221517114537,0.11147331582336403,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001571970674552059,-0.009446621120885942,0.2,-0.01889324224177192,1
210.19,8,1,3,1.788145504156949,3.1907155679503605,0.11042551758281594,1.7778472861147585,3.1907221517114537,0.11147331582336403,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015718660692134456,-0.009446621120885942,0.2,-0.01889324224177192,1
210.2,8,1,3,1.7901490647378442,3.1907148229741815,0.11043399775594845,1.7818718319753397,3.190722577936706,0.11011687960084071,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015711210930344777,-0.0081000843799484,0.2,-0.01620016875989682,1
210.21,8,1,3,1.7921526571805402,3.190712913206987,0.11041729084998576,1.7818718319753397,3.190722577936706,0.11011687960084071,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015692113258398699,-0.0081000843799484,0.2,-0.01620016875989682,1
210.22,8,1,3,1.7941561421920698,3.1907116315402106,0.11039222392799182,1.7852443611279676,3.1905915150873216,0.1104089949445353,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001567929659063605,-0.008269823753495512,0.2,-0.01653964750699109,1
210.23,8,1,3,1.7961596013615182,3.1907112746247637,0.11038758819694805,1.7852443611279676,3.1905915150873216,0.1104089949445353,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015675727436166298,-0.008269823753495512,0.2,-0.01653964750699109,1
210.24,8,1,3,1.798163145694923,3.1907103694503847,0.11038889731751504,1.7892691346975895,3.1905909561858765,0.10889803735055058,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015666675692376229,-0.006766990783894103,0.2,-0.01653964750699109,1
210.25,8,1,3,1.8001667011539588,3.1907092673607984,0.11038753696811365,1.7892691346975895,3.1905909561858765,0.10889803735055058,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001565565479651365,-0.006766990783894103,0.2,-0.01353398156778823,1
210.26,8,1,3,1.8021702466625178,3.1907082293682265,0.11038557703240423,1.7932938274058576,3.1905869175778614,0.11241151736924106,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.00156452748707947,-0.010285091488749745,0.2,-0.02057018297749955,1
210.27,8,1,3,1.8041737787373864,3.190708199934325,0.11040927765749918,1.7932938274058576,3.1905869175778614,0.11241151736924106,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015644980531779318,-0.010285091488749745,0.2,-0.02057018297749955,1
210.28,8,1,3,1.8061774025609827,3.1907075370137,0.11043687014190195,1.797318551182658,3.1905915151911866,0.1107221709709969,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001563835132552871,-0.008609029583691016,0.2,-0.02057018297749955,1
210.29,8,1,3,1.808181088268011,3.1907048291446465,0.11042067191926926,1.797318551182658,3.1905915151911866,0.1107221709709969,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.00156112726349944,-0.008609029583691016,0.2,-0.017218059167382088,1
210.3,8,1,3,1.8101845497032971,3.190703164179568,0.11037927558841715,1.8029037113809132,3.190590544641875,0.11183991358217858,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001559462298420744,-0.009734482702125458,0.2,-0.01946896540425086,1
210.31,8,1,3,1.8121879569625094,3.190702827640926,0.1103624462998878,1.8029037113809132,3.190590544641875,0.11183991358217858,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015591257597789008,-0.009734482702125458,0.2,-0.01946896540425086,1
210.32,8,1,3,1.8141914692537204,3.190701822577451,0.11035370257498052,1.8069289097301613,3.1905900257593984,0.10991303549999377,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015581206963037886,-0.007815763680733612,0.2,-0.015631527361467216,1
210.33,8,1,3,1.8161950060496528,3.190699964591765,0.11032765267193992,1.8069289097301613,3.1905900257593984,0.10991303549999377,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015562627106180393,-0.007815763680733612,0.2,-0.015631527361467216,1
210.34,8,1,3,1.8181984745394417,3.190698510667749,0.11029687429298995,1.8109540447464232,3.1905784898509664,0.10819970915372679,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015548087866017468,-0.006099510153853488,0.2,-0.012199020307707014,1
210.35,8,1,3,1.820201921621471,3.1906983233147006,0.11029759565412624,1.8109540447464232,3.1905784898509664,0.10819970915372679,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015546214335535602,-0.006099510153853488,0.2,-0.012199020307707014,1
210.36,8,1,3,1.8222054874546638,3.1906973024729166,0.11030449402787894,1.8149791752111464,3.190569805725861,0.11200980745829225,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001553600591769566,-0.009909480956382,0.2,-0.01981896191276404,1
210.37,8,1,3,1.8242090414356653,3.190697258319772,0.11033679998465891,1.8149791752111464,3.190569805725861,0.11200980745829225,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015535564386248701,-0.009909480956382,0.2,-0.01981896191276404,1
210.38,8,1,3,1.8262127051805188,3.190696603747466,0.11037751361742791,1.8190043197399586,3.190564194471427,0.11175324988373256,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015529018663191783,-0.009655835082930025,0.2,-0.01981896191276404,1
210.39,8,1,3,1.8282164458667969,3.1906937220567366,0.11037214783037026,1.8190043197399586,3.190564194471427,0.11175324988373256,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015500201755895837,-0.009655835082930025,0.2,-0.019311670165860037,1
210.4,8,1,3,1.83021994079381,3.190691951704287,0.11033820533241752,1.8195317973885756,3.1909417737337065,0.10907291350207603,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015482498231400577,-0.007363866394668142,0.2,-0.014727732789336225,1
210.41,8,1,3,1.832223392030081,3.190690710816769,0.11030852691547215,1.8195317973885756,3.1909417737337065,0.10907291350207603,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001547008935621985,-0.007363866394668142,0.2,-0.014727732789336225,1
210.42,8,1,3,1.8342268573469611,3.1906893183689635,0.11027923563999677,1.8235550628613797,3.190950654136048,0.11449665970267951,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015456164878164815,-0.012807334711142551,0.2,-0.025614669422285078,1
210.43,8,1,3,1.8362302957758607,3.1906892540344765,0.11028222098365818,1.8235550628613797,3.190950654136048,0.11449665970267951,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.00154555215332941,-0.012807334711142551,0.2,-0.025614669422285078,1
210.44,8,1,3,1.8382338815264805,3.1906883506996326,0.11029796937028989,1.8275782773237297,3.1909723173693902,0.11137519708435172,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015446488184855944,-0.009718507019086498,0.2,-0.019437014038173005,1
210.45,8,1,3,1.840237562193506,3.190684294050287,0.11024883548132539,1.8275782773237297,3.1909723173693902,0.11137519708435172,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015405921691398206,-0.009718507019086498,0.2,-0.019437014038173005,1
210.46,8,1,3,1.8422409140906932,3.190681580985565,0.11015799511034717,1.8316014800217995,3.190993088169848,0.11208722986639816,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015378791044180493,-0.010462406919322986,0.2,-0.020924813838646028,1
210.47,8,1,3,1.8442441661779552,3.190681148115842,0.11010690277849192,1.8316014800217995,3.190993088169848,0.11208722986639816,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015374462346948725,-0.010462406919322986,0.2,-0.020924813838646028,1
210.48,8,1,3,1.8462476111004529,3.1906796353754765,0.11007615966119479,1.8357888589366276,3.1892911155613017,0.10749123732260067,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015359334943294556,-0.004165326249060061,0.2,-0.008330652498120067,1
210.49,8,1,3,1.8482510944506592,3.190677290871875,0.11003364674758825,1.8357888589366276,3.1892911155613017,0.10749123732260067,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001533588990727974,-0.004165326249060061,0.2,-0.008330652498120067,1
210.5,8,1,3,1.850254536995119,3.190675161927137,0.10998850105572566,1.8398163545467356,3.1892558166337657,0.11071353917174197,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015314600459901408,-0.007353001859181003,0.2,-0.014706003718362042,1
210.51,8,1,3,1.8522578759913781,3.190675783317847,0.10999970554523426,1.8398163545467356,3.1892558166337657,0.11071353917174197,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015320814367001387,-0.007353001859181003,0.2,-0.014706003718362042,1
210.52,8,1,3,1.8542615554111626,3.1906758704135205,0.11007736691641497,1.8438438889465463,3.189228211080383,0.10725052831337621,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001532168532373479,-0.0038628925026278904,0.2,-0.007725785005255789,1
210.53,8,1,3,1.8562654246065653,3.190672988674539,0.11011512103204094,1.8438438889465463,3.189228211080383,0.10725052831337621,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015292867933918155,-0.0038628925026278904,0.2,-0.007725785005255789,1
210.54,8,1,3,1.858269082166828,3.1906712033962803,0.11013148342841184,1.847871331045185,3.1891856666816936,0.10935743224563142,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015275015151332563,-0.0059275038249970435,0.2,-0.007725785005255789,1
210.55,8,1,3,1.8602726417614455,3.19067176900585,0.11019121794848095,1.847871331045185,3.1891856666816936,0.10935743224563142,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001528067124703103,-0.0059275038249970435,0.2,-0.011855007649994096,1
210.56,8,1,3,1.8622764214061407,3.190671427659151,0.11027583092050432,1.8524141414771327,3.19148618799635,0.10825513617431604,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015277257780037523,-0.00713978398502918,0.2,-0.014279567970058311,1
210.57,8,1,3,1.8642802745283278,3.1906695565668253,0.11033111548884932,1.8524141414771327,3.19148618799635,0.10825513617431604,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015258546856782296,-0.00713978398502918,0.2,-0.014279567970058311,1
210.58,8,1,3,1.866283982721891,3.1906686058076392,0.11037544534407753,1.8564361773651943,3.191501593848035,0.11207669446839885,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015249039264921826,-0.010990895482598339,0.2,-0.014279567970058311,1
210.59,8,1,3,1.8682876849073868,3.1906671394262602,0.1104010334183899,1.8564361773651943,3.191501593848035,0.11207669446839885,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015234375451131932,-0.010990895482598339,0.2,-0.021981790965196688,1
210.6,8,1,3,1.8702913053672796,3.1906662312118246,0.1104214005653473,1.860458122559091,3.1915235541043323,0.11122360594645642,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015225293306775356,-0.010174046330292437,0.2,-0.020348092660584897,1
210.61,8,1,3,1.8722949757761984,3.1906632782406956,0.11039528568535806,1.860458122559091,3.1915235541043323,0.11122360594645642,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.00151957635954858,-0.010174046330292437,0.2,-0.020348092660584897,1
210.62,8,1,3,1.8742984028000809,3.1906613879452443,0.11034003177246983,1.8644800369166314,3.191546249110333,0.106491151552202,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015176860640973011,-0.005478702225413856,0.2,-0.020348092660584897,1
210.63,8,1,3,1.876301782423826,3.190660340850556,0.11029748166015692,1.8644800369166314,3.191546249110333,0.106491151552202,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001516638969409012,-0.005478702225413856,0.2,-0.01095740445082768,1
210.64,8,1,3,1.8783052126099475,3.190658887702771,0.11025794745260722,1.870505056503474,3.190277119873985,0.11083960887618582,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001515185821623799,-0.008564830821006675,0.2,-0.017129661642013367,1
210.65,8,1,3,1.8803085820991674,3.1906600038550077,0.11027902059357876,1.870505056503474,3.190277119873985,0.11083960887618582,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015163019738606565,-0.008564830821006675,0.2,-0.017129661642013367,1
210.66,8,1,3,1.8823122459216681,3.190659709869345,0.11033168221000608,1.874530696657746,3.1902640549037016,0.11190897896630106,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015160079881981758,-0.00962785805897376,0.2,-0.017129661642013367,1
210.67,8,1,3,1.8843160113482829,3.190657194403794,0.11034444575581745,1.874530696657746,3.1902640549037016,0.11190897896630106,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015134925226467646,-0.00962785805897376,0.2,-0.019255716117947564,1
210.68,8,1,3,1.8863195750993578,3.190655716839755,0.11033689676310625,1.8785562302945458,3.190257872595174,0.10909177557498759,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015120149586080875,-0.0068111573834167835,0.2,-0.013622314766833614,1
210.69,8,1,3,1.8883231184471314,3.190653838751743,0.11031262395601234,1.8785562302945458,3.190257872595174,0.10909177557498759,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015101368705958684,-0.0068111573834167835,0.2,-0.013622314766833614,1
210.7,8,1,3,1.8903265941986849,3.1906523740940873,0.1102839451381977,1.882581838897301,3.1902447637292193,0.10824672634800823,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015086722129402652,-0.005959605661571318,0.2,-0.011919211323142605,1
210.71,8,1,3,1.8923300240111038,3.1906525905697083,0.1102928672345173,1.882581838897301,3.1902447637292193,0.10824672634800823,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015088886885612496,-0.005959605661571318,0.2,-0.011919211323142605,1
210.72,8,1,3,1.8943336341256725,3.1906518689922523,0.11031945510468724,1.8876843564317558,3.1913039278262154,0.11065750424091682,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015081671111052408,-0.009442509007146424,0.2,-0.01888501801429291,1
210.73,8,1,3,1.8963372588818528,3.190651503860603,0.11035974069975828,1.8876843564317558,3.1913039278262154,0.11065750424091682,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015078019794558806,-0.009442509007146424,0.2,-0.01888501801429291,1
210.74,8,1,3,1.8983409373233298,3.1906508430587097,0.11040326629112202,1.8917076658761827,3.191309380869628,0.10765630501350644,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015071411775626762,-0.006459756897079297,0.2,-0.012919513794158635,1
210.75,8,1,3,1.9003446785387692,3.1906481830043343,0.11040327087942141,1.8917076658761827,3.191309380869628,0.10765630501350644,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015044811231872401,-0.006459756897079297,0.2,-0.012919513794158635,1
210.76,8,1,3,1.9023481926513508,3.190646613125963,0.11037848078553664,1.8957309199372758,3.191316102845673,0.10805117632334757,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001502911244815941,-0.0068743845887527105,0.2,-0.0137487691775054,1
210.77,8,1,3,1.9043516250101236,3.1906471137080676,0.11039277397359515,1.8957309199372758,3.191316102845673,0.10805117632334757,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015034118269205976,-0.0068743845887527105,0.2,-0.0137487691775054,1
210.78,8,1,3,1.906355246137067,3.190646671970753,0.11042627051858879,1.899754167500151,3.1913249396867123,0.10904993464126411,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015029700896058704,-0.007895067174541998,0.2,-0.015790134349083947,1
210.79,8,1,3,1.9083588984331152,3.190645759527097,0.11045328598939125,1.899754167500151,3.1913249396867123,0.10904993464126411,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015020576459501278,-0.007895067174541998,0.2,-0.015790134349083947,1
210.8,8,1,3,1.910362524161071,3.190645060882324,0.11047883908352789,1.9025396281340463,3.191269192768189,0.11356608073703665,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015013590011769828,-0.012368219297113625,0.2,-0.024736438594227226,1
210.81,8,1,3,1.912366157307909,3.190643782313709,0.11048846652762606,1.9025396281340463,3.191269192768189,0.11356608073703665,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0015000804325620012,-0.012368219297113625,0.2,-0.024736438594227226,1
210.82,8,1,3,1.9143697240746373,3.1906429487714485,0.11049393446502943,1.9065626145490255,3.1912871843661734,0.11026168090916277,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014992468903014533,-0.009094671962134234,0.2,-0.018189343924268502,1
210.83,8,1,3,1.9163733508766785,3.190639794433924,0.11044894579265938,1.9065626145490255,3.1912871843661734,0.11026168090916277,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014960925527769398,-0.009094671962134234,0.2,-0.018189343924268502,1
210.84,8,1,3,1.9183767039803974,3.190637660380113,0.11036666673430588,1.910585631251841,3.1912992547832064,0.11085909401831358,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014939584989659416,-0.009717088805730412,0.2,-0.019434177611460768,1
210.85,8,1,3,1.9203799616910389,3.190637809185494,0.11032575904014265,1.910585631251841,3.1912992547832064,0.11085909401831358,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014941073043468478,-0.009717088805730412,0.2,-0.019434177611460768,1
210.86,8,1,3,1.9223834243402167,3.190636870264714,0.11030728288461704,1.9146086246079455,3.191311504316403,0.1093482904922052,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014931683835670562,-0.008231541627430158,0.2,-0.019434177611460768,1
210.87,8,1,3,1.9243869275773848,3.1906351718516226,0.11027901776908251,1.9146086246079455,3.191311504316403,0.1093482904922052,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014914699704755563,-0.008231541627430158,0.2,-0.016463083254860265,1
210.88,8,1,3,1.9263903964495284,3.190633662573961,0.11024855379270808,1.918631598484745,3.1913235754196703,0.11168823616265568,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014899606928140408,-0.010596637642378948,0.2,-0.02119327528475788,1
210.89,8,1,3,1.9283938477925135,3.190633065019349,0.11024055096321718,1.918631598484745,3.1913235754196703,0.11168823616265568,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014893631382020267,-0.010596637642378948,0.2,-0.02119327528475788,1
210.9,8,1,3,1.9303973939633456,3.190631853644685,0.11023926222663441,1.9205375572050334,3.1897366864297494,0.11372908480445923,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014881517635378927,-0.011054155201553244,0.2,-0.02119327528475788,1
210.91,8,1,3,1.932400980053055,3.190629104457902,0.11020502613898672,1.9205375572050334,3.1897366864297494,0.11372908480445923,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014854025767547796,-0.011054155201553244,0.2,-0.02210831040310646,1
210.92,8,1,3,1.9344044185799303,3.1906271423989296,0.1101573495493229,1.924563869424793,3.1897234997817945,0.10806969356826415,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014834405177825973,-0.005385056104807134,0.2,-0.010770112209614208,1
210.93,8,1,3,1.9364078415827217,3.190624963129281,0.11010126997699823,1.924563869424793,3.1897234997817945,0.10806969356826415,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014812612481338583,-0.005385056104807134,0.2,-0.010770112209614208,1
210.94,8,1,3,1.938411240416964,3.190622903939064,0.11004444436270085,1.9285901613317051,3.189700416032214,0.1084794880983555,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014792020579168506,-0.005775107170224628,0.2,-0.011550214340449231,1
210.95,8,1,3,1.9404145490742648,3.1906234575441363,0.11004273638310368,1.9285901613317051,3.189700416032214,0.1084794880983555,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014797556629893018,-0.005775107170224628,0.2,-0.011550214340449231,1
210.96,8,1,3,1.9424181839234096,3.190623175160223,0.11009675349997163,1.932616469232149,3.189677244299784,0.11025933091300863,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.00147947327907616,-0.007534979506959499,0.2,-0.015069959013919037,1
210.97,8,1,3,1.9444219194847787,3.1906218333290317,0.11014531479689403,1.932616469232149,3.189677244299784,0.11025933091300863,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014781314478846674,-0.007534979506959499,0.2,-0.015069959013919037,1
210.98,8,1,3,1.946425633362927,3.1906206908437817,0.11019253462174024,1.9347879992455401,3.189271698283888,0.11044200279885219,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014769889626347066,-0.007312873355323213,0.2,-0.01462574671064644,1
210.99,8,1,3,1.9484293658018936,3.1906185641331586,0.11021387940425624,1.9347879992455401,3.189271698283888,0.11044200279885219,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001474862252011544,-0.007312873355323213,0.2,-0.01462574671064644,1
211.0,8,1,3,1.950432982144565,3.190617163153526,0.11022649653568575,1.9388147378858405,3.1892505339049873,0.11207506646945478,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014734612723787954,-0.008925413639168295,0.2,-0.017850827278336538,1
211.01,8,1,3,1.9524365815725737,3.190616059478429,0.11024259869722368,1.9388147378858405,3.1892505339049873,0.11207506646945478,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014723575972821479,-0.008925413639168295,0.2,-0.017850827278336538,1
211.02,8,1,3,1.954440192937216,3.190614901906331,0.11025948471251812,1.9428415492282682,3.189230106263437,0.11194752316688032,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014712000251839719,-0.008777961121337274,0.2,-0.017555922242674583,1
211.03,8,1,3,1.9564438236227706,3.1906127535379714,0.11025231575292331,1.9428415492282682,3.189230106263437,0.11194752316688032,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014690516568243162,-0.008777961121337274,0.2,-0.017555922242674583,1
211.04,8,1,3,1.9584473515305296,3.1906112285631454,0.11023751602558607,1.9468684480469833,3.1892197419310837,0.11037052611624044,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014675266819983435,-0.007191055978643723,0.2,-0.017555922242674583,1
211.05,8,1,3,1.9604508671828036,3.190609882153965,0.1102250099209845,1.9468684480469833,3.1892197419310837,0.11037052611624044,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001466180272817752,-0.007191055978643723,0.2,-0.01438211195728749,1
211.06,8,1,3,1.9624543921738242,3.190608454722468,0.11021302305547388,1.9514378426638206,3.1891848411199253,0.11083215288509951,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001464752841320749,-0.007618028771777099,0.2,-0.015236057543554156,1
211.07,8,1,3,1.964457899803321,3.190607992484033,0.11022479300566755,1.9514378426638206,3.1891848411199253,0.11083215288509951,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014642906028861091,-0.007618028771777099,0.2,-0.015236057543554156,1
211.08,8,1,3,1.9664615085120891,3.190606923010041,0.11024400442063538,1.955464938429881,3.1891560124104377,0.11036862080151354,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014632211288940766,-0.007125741841879253,0.2,-0.014251483683758557,1
211.09,8,1,3,1.9684651320703166,3.190605504449221,0.11025641846571513,1.955464938429881,3.1891560124104377,0.11036862080151354,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014618025680741553,-0.007125741841879253,0.2,-0.014251483683758557,1
211.1,8,1,3,1.9704687283752946,3.1906042869558413,0.11026731830385327,1.9594920453489115,3.189135019348046,0.11068302898469229,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001460585074694265,-0.007419104867467858,0.2,-0.014838209734935713,1
211.11,8,1,3,1.9724723160706925,3.19060343662106,0.11028612880203834,1.9594920453489115,3.189135019348046,0.11068302898469229,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014597347399130098,-0.007419104867467858,0.2,-0.014838209734935713,1
211.12,8,1,3,1.9744759334744195,3.190602414366775,0.1103066899280733,1.9635191368171259,3.1891129766797555,0.10995000252265008,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014587124856277889,-0.006663851385926636,0.2,-0.014838209734935713,1
211.13,8,1,3,1.9764795555380665,3.190601213986794,0.11032254675869557,1.9635191368171259,3.1891129766797555,0.10995000252265008,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001457512105647041,-0.006663851385926636,0.2,-0.013327702771853302,1
211.14,8,1,3,1.9784831579366973,3.1906001698920496,0.1103373607508807,1.9709971674315303,3.1896518742931,0.10958435767941443,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.0014564680109026007,-0.006840153190507389,0.2,-0.013680306381014768,1
211.15,8,1,3,1.9804867491726685,3.1905996646380146,0.11036431556151405,1.9709971674315303,3.1896518742931,0.10958435767941443,-0.15916666666666685,3.189143701881147,2.9591666666666665,3.189143701881147,0.001455962756867546,-0.006840153190507389,0.2,-0.013680306381014768,1
