time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
282.2,12,1,3,2.203247949298758,3.958168427691785,0.10996742244331167,2.1945919597483794,3.95780881730154,0.10794338051674135,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022622496323645436,-0.006614744759645713,0.2,-0.010511853837737721,1
282.21,12,1,3,2.2052516117658088,3.958167638142604,0.11001915926975124,2.1945919597483794,3.95780881730154,0.10794338051674135,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022614600831838416,-0.006614744759645713,0.2,-0.013229489519291385,1
282.22,12,1,3,2.207255353997007,3.9581664333289357,0.11007653402797651,2.1986367974749665,3.9573319700432292,0.1099735992226041,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022602552695154543,-0.008176670959100352,0.2,-0.01635334191820069,1
282.23,12,1,3,2.209259119358196,3.958164396173057,0.11011327522825895,2.1986367974749665,3.9573319700432292,0.1099735992226041,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022582181136368007,-0.008176670959100352,0.2,-0.01635334191820069,1
282.24,12,1,3,2.211262794130219,3.9581629762483947,0.11014400211076743,2.202662883900935,3.95731918994896,0.1116751356870438,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002256798188974507,-0.009873905400608202,0.2,-0.01974781080121641,1
282.25,12,1,3,2.213266476304428,3.9581607241124113,0.11015121725570849,2.202662883900935,3.95731918994896,0.1116751356870438,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022545460529910244,-0.009873905400608202,0.2,-0.01974781080121641,1
282.26,12,1,3,2.2152700566103087,3.958159115029984,0.11015117251396617,2.206688943751349,3.957301552306703,0.10915656786692063,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022529369705637237,-0.00734607218371179,0.2,-0.014692144367423571,1
282.27,12,1,3,2.2172736444307013,3.9581565536226657,0.11012595327893165,2.206688943751349,3.957301552306703,0.10915656786692063,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002250375563245477,-0.00734607218371179,0.2,-0.014692144367423571,1
282.28,12,1,3,2.219277125262429,3.958154615255603,0.11009246771534413,2.2107150287540893,3.9572909549278448,0.10948809034297381,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022484371961826177,-0.007675305942117072,0.2,-0.015350611884234129,1
282.29,12,1,3,2.2212805616534474,3.9581542501652747,0.1100935830275583,2.2107150287540893,3.9572909549278448,0.10948809034297381,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002248072105854426,-0.007675305942117072,0.2,-0.015350611884234129,1
282.3,12,1,3,2.2232841593408845,3.9581529983944446,0.11010966047283356,2.2159314926845703,3.956365522480669,0.11308325101519223,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022468203350243243,-0.010347790233687107,0.2,-0.0206955804673742,1
282.31,12,1,3,2.2252877818954246,3.9581513534942983,0.11012058942694049,2.2159314926845703,3.956365522480669,0.11308325101519223,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022451754348780106,-0.010347790233687107,0.2,-0.0206955804673742,1
282.32,12,1,3,2.2272913843425597,3.958149857414355,0.11013035719034184,2.2199602386634885,3.9563334524013083,0.11337809409263055,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022436793549349687,-0.010613126877816154,0.2,-0.021226253755632297,1
282.33,12,1,3,2.2292950194617958,3.9581468041084613,0.11010393959002653,2.2199602386634885,3.9563334524013083,0.11337809409263055,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022406260490410723,-0.010613126877816154,0.2,-0.021226253755632297,1
282.34,12,1,3,2.231298485503398,3.958144630335066,0.11006120109909176,2.2239889613152006,3.956297990416717,0.1131008065976147,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002238452275645564,-0.010302728272352608,0.2,-0.020605456544705168,1
282.35,12,1,3,2.233301932101898,3.958142429330855,0.11001402090116633,2.2239889613152006,3.956297990416717,0.1131008065976147,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002236251271434675,-0.010302728272352608,0.2,-0.020605456544705168,1
282.36,12,1,3,2.235305364065756,3.95814026419679,0.10996588496673737,2.228017703810061,3.9562652511098326,0.11123505834546692,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022340861373697507,-0.008406395151623045,0.2,-0.01681279030324613,1
282.37,12,1,3,2.2373087955774587,3.958138219843695,0.10992273635245704,2.228017703810061,3.9562652511098326,0.11123505834546692,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022320417842749407,-0.008406395151623045,0.2,-0.01681279030324613,1
282.38,12,1,3,2.2393122493310202,3.95813595462648,0.10988069215981917,2.2320465163927317,3.9562321917201535,0.10655902997922652,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022297765670598046,-0.003699263477667983,0.2,-0.01681279030324613,1
282.39,12,1,3,2.241315686645796,3.9581347586031255,0.1098661867237562,2.2320465163927317,3.9562321917201535,0.10655902997922652,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022285805437052275,-0.003699263477667983,0.2,-0.007398526955336018,1
282.4,12,1,3,2.243319245757346,3.958132803579481,0.10986142390730405,2.2346400063852507,3.959557014970754,0.10923245939676288,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002226625520060921,-0.00971942116727298,0.2,-0.019438842334545958,1
282.41,12,1,3,2.245322735084252,3.9581331611332278,0.10990828454172975,2.2346400063852507,3.959557014970754,0.10923245939676288,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022269830738075314,-0.00971942116727298,0.2,-0.019438842334545958,1
282.42,12,1,3,2.2473265145237606,3.9581325567763397,0.10999588210457258,2.2386601960693864,3.959591232191283,0.11014210510680478,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022263787169194416,-0.010685394422635108,0.2,-0.021370788845270255,1
282.43,12,1,3,2.2493304909562024,3.9581284593544748,0.11002781904734579,2.2386601960693864,3.959591232191283,0.11014210510680478,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002222281295054529,-0.010685394422635108,0.2,-0.021370788845270255,1
282.44,12,1,3,2.2513341120593497,3.9581251944095968,0.10999840636021667,2.2426802872563516,3.9596314615060577,0.1118724091415988,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002219016350176517,-0.010685394422635108,0.2,-0.021370788845270255,1
282.45,12,1,3,2.2533376158732805,3.958122439506525,0.1099528042046309,2.2426802872563516,3.9596314615060577,0.1118724091415988,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022162614471046282,-0.012478279472883477,0.2,-0.02495655894576694,1
282.46,12,1,3,2.255341053697369,3.958120084949747,0.1099032833042031,2.246700379064185,3.95967145577119,0.11084408294600447,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022139068903266335,-0.011512539208691901,0.2,-0.023025078417383858,1
282.47,12,1,3,2.2573445040148257,3.958116584690406,0.10982745192872531,2.246700379064185,3.95967145577119,0.11084408294600447,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002210406630985595,-0.011512539208691901,0.2,-0.023025078417383858,1
282.48,12,1,3,2.259347847753448,3.958113636544738,0.10974264540547579,2.2492010089875207,3.9593130271930796,0.1098149951172709,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022074584853175594,-0.010145463896650095,0.2,-0.020290927793300138,1
282.49,12,1,3,2.2613511776329354,3.9581112667708416,0.10967287534316336,2.2492010089875207,3.9593130271930796,0.1098149951172709,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0022050887114213324,-0.010145463896650095,0.2,-0.020290927793300138,1
282.5,12,1,3,2.2633545707726634,3.9581083568979594,0.10960695575584,2.253221643918481,3.9593449849154623,0.10865029932187742,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002202178838539126,-0.00903335866477549,0.2,-0.018066717329550973,1
282.51,12,1,3,2.265357963555866,3.9581061173342196,0.10956188985419167,2.253221643918481,3.9593449849154623,0.10865029932187742,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002199939274799334,-0.00903335866477549,0.2,-0.018066717329550973,1
282.52,12,1,3,2.2673614452230133,3.958103223634947,0.1095228918826467,2.257242189532705,3.9593742744470823,0.10884879514768196,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021970455755266904,-0.00903335866477549,0.2,-0.018066717329550973,1
282.53,12,1,3,2.269364929363684,3.9581008679413747,0.10950116297324337,2.257242189532705,3.9593742744470823,0.10884879514768196,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021946898819544813,-0.00928195260052607,0.2,-0.018563905201052094,1
282.54,12,1,3,2.2713684854827507,3.9580980009440023,0.10948410062846775,2.261262703270722,3.9594085620513213,0.11278714756936246,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002191822884582084,-0.013275606930396935,0.2,-0.026551213860793912,1
282.55,12,1,3,2.2733720525834578,3.9580948652534955,0.10946308687642803,2.261262703270722,3.9594085620513213,0.11278714756936246,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021886871940752783,-0.013275606930396935,0.2,-0.026551213860793912,1
282.56,12,1,3,2.275375606292674,3.9580917892102665,0.10944119219094642,2.266469426514118,3.9575247940763885,0.10873286004662977,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002185611150846256,-0.007347263128833173,0.2,-0.014694526257666365,1
282.57,12,1,3,2.277379211259719,3.958086481053207,0.10937195258385075,2.266469426514118,3.9575247940763885,0.10873286004662977,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002180302993786576,-0.007347263128833173,0.2,-0.014694526257666365,1
282.58,12,1,3,2.2793825747448326,3.9580821420548924,0.10927170246521126,2.2704949516551545,3.957504388402847,0.11091086474471633,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002175963995472152,-0.009514451415438774,0.2,-0.019028902830877503,1
282.59,12,1,3,2.2813858144106236,3.958080811076395,0.10922695220854191,2.2704949516551545,3.957504388402847,0.11091086474471633,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021746330169749584,-0.009514451415438774,0.2,-0.019028902830877503,1
282.6,12,1,3,2.2833893842022297,3.958078659809049,0.10924218433645054,2.274520506311006,3.9574948012381133,0.1080086600597019,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021724817496289184,-0.006612191304762857,0.2,-0.019028902830877503,1
282.61,12,1,3,2.285393087503329,3.958074203252554,0.10922752765380786,2.274520506311006,3.9574948012381133,0.1080086600597019,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002168025193133971,-0.006612191304762857,0.2,-0.013224382609525768,1
282.62,12,1,3,2.2873966611929286,3.958070453454865,0.10920116883770976,2.2785460515632505,3.9574821427743454,0.10992928682232563,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002164275395444726,-0.008529615391908274,0.2,-0.017059230783816492,1
282.63,12,1,3,2.289400178769557,3.958068527535035,0.10921322173026284,2.2785460515632505,3.9574821427743454,0.10992928682232563,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021623494756148887,-0.008529615391908274,0.2,-0.017059230783816492,1
282.64,12,1,3,2.291403880400563,3.958065657713698,0.10924373664671656,2.2834938724215035,3.9585540396682792,0.11181440978617417,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002159479654277874,-0.011502522419343809,0.2,-0.017059230783816492,1
282.65,12,1,3,2.2934076315807754,3.9580614033154236,0.10924665735773441,2.2834938724215035,3.9585540396682792,0.11181440978617417,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021552252560033125,-0.011502522419343809,0.2,-0.023005044838687646,1
282.66,12,1,3,2.2954112613704103,3.9580578677368137,0.10923969309795738,2.287517000952593,3.958568974701611,0.10916303115048678,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021516896773934313,-0.008882055596841396,0.2,-0.017764111193682774,1
282.67,12,1,3,2.297414913134276,3.9580527093752926,0.10919337279257862,2.287517000952593,3.958568974701611,0.10916303115048678,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002146531315872391,-0.008882055596841396,0.2,-0.017764111193682774,1
282.68,12,1,3,2.2994183794050307,3.9580484702933934,0.10912791552366206,2.2915401101045436,3.9585787468918516,0.10789399296050874,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021422922339731088,-0.007638825010098508,0.2,-0.015277650020197075,1
282.69,12,1,3,2.301421791651298,3.9580459360959495,0.10909789893529018,2.2915401101045436,3.9585787468918516,0.10789399296050874,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021397580365292157,-0.007638825010098508,0.2,-0.015277650020197075,1
282.7,12,1,3,2.303425369336128,3.958042437121054,0.10908370422715137,2.29556323106567,3.9585815532457183,0.10833457448446548,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021362590616336163,-0.008098265139039692,0.2,-0.01619653027807943,1
282.71,12,1,3,2.3054289587372154,3.9580394764409537,0.10908873092604883,2.29556323106567,3.9585815532457183,0.10833457448446548,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021332983815334217,-0.008098265139039692,0.2,-0.01619653027807943,1
282.72,12,1,3,2.307432628210446,3.958036001794466,0.10909915195280578,2.3002945488312276,3.957233939165668,0.10739657682012503,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002129823735045555,-0.005820619961286369,0.2,-0.011641239922572726,1
282.73,12,1,3,2.309436309980591,3.958032166277121,0.10910223290577499,2.3002945488312276,3.957233939165668,0.10739657682012503,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002125988217700936,-0.005820619961286369,0.2,-0.011641239922572726,1
282.74,12,1,3,2.3114399632727523,3.9580285290582866,0.1091036827200569,2.304321140051873,3.9572040227979257,0.11213620173347391,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021223509988663736,-0.010538115575324067,0.2,-0.02107623115064808,1
282.75,12,1,3,2.3134435821558377,3.9580263125119446,0.10913723792776756,2.304321140051873,3.9572040227979257,0.11213620173347391,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002120134452524347,-0.010538115575324067,0.2,-0.02107623115064808,1
282.76,12,1,3,2.315447345771216,3.9580233285329403,0.1091834206194012,2.3083478106574207,3.9571871416640514,0.10878894516592567,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002117150473520013,-0.007181663655529302,0.2,-0.014363327311058542,1
282.77,12,1,3,2.317451211131901,3.958017696063625,0.10917813892720754,2.3083478106574207,3.9571871416640514,0.10878894516592567,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021115180042046156,-0.007181663655529302,0.2,-0.014363327311058542,1
282.78,12,1,3,2.3194547813688704,3.958013159647609,0.10913202925924752,2.312374447945066,3.9571651900089324,0.10988480318747662,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021069815881888942,-0.008263124093658342,0.2,-0.016526248187316735,1
282.79,12,1,3,2.321458239073782,3.9580111118680037,0.10912790197799677,2.312374447945066,3.9571651900089324,0.10988480318747662,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0021049338085834535,-0.008263124093658342,0.2,-0.016526248187316735,1
282.8,12,1,3,2.3234619048698524,3.9580080543212377,0.1091471348803101,2.3157979168158405,3.9582811951826575,0.10701055619216991,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002101876261817459,-0.006519132374816175,0.2,-0.013038264749632395,1
282.81,12,1,3,2.325465615784822,3.958004014381538,0.10914984279382466,2.3157979168158405,3.9582811951826575,0.10701055619216991,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020978363221177965,-0.006519132374816175,0.2,-0.013038264749632395,1
282.82,12,1,3,2.3274692603453486,3.9580004035601277,0.10914807452457675,2.3198216381093033,3.9582775704595408,0.10996736696091114,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020942255007074806,-0.009486546774841356,0.2,-0.018973093549682764,1
282.83,12,1,3,2.329472876246454,3.957997944681515,0.1091719256225511,2.3198216381093033,3.9582775704595408,0.10996736696091114,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020917666220947595,-0.009486546774841356,0.2,-0.018973093549682764,1
282.84,12,1,3,2.3314766019179034,3.9579948613680767,0.10920438225599462,2.3238453455468764,3.9582772147641245,0.10980421206409295,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002088683308656414,-0.009337262402835167,0.2,-0.01867452480567029,1
282.85,12,1,3,2.3334803822202383,3.957989952133638,0.10919772818686552,2.3238453455468764,3.9582772147641245,0.10980421206409295,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020837740742178923,-0.009337262402835167,0.2,-0.01867452480567029,1
282.86,12,1,3,2.335483972163001,3.957986028821236,0.10917200653591846,2.3278690146660006,3.958281441250554,0.11015447226665612,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002079850761815827,-0.009706000670974352,0.2,-0.019412001341948693,1
282.87,12,1,3,2.3374875341403643,3.9579824222647173,0.10914849054148501,2.3278690146660006,3.958281441250554,0.11015447226665612,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002076244205297062,-0.009706000670974352,0.2,-0.019412001341948693,1
282.88,12,1,3,2.339491105036532,3.957978722857864,0.10912549235693941,2.331892706447509,3.958287768844351,0.10728630788921166,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002072544798443765,-0.0068584534320369345,0.2,-0.019412001341948693,1
282.89,12,1,3,2.341494681202721,3.9579747297181673,0.10909656105031151,2.331892706447509,3.958287768844351,0.10728630788921166,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020685516587470865,-0.0068584534320369345,0.2,-0.01371690686407381,1
282.9,12,1,3,2.3434982366907833,3.9579708368882702,0.1090663179138603,2.332448357502658,3.956941524676768,0.10866967281677951,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020646588288499856,-0.006901786271725551,0.2,-0.01371690686407381,1
282.91,12,1,3,2.34550175306338,3.9579685900982904,0.109074027988799,2.332448357502658,3.956941524676768,0.10866967281677951,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002062412038870143,-0.006901786271725551,0.2,-0.013803572543451109,1
282.92,12,1,3,2.3475054509417506,3.9579653920380746,0.1090996957946352,2.336474355239634,3.9569229531811057,0.10796217644325123,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002059213978654384,-0.006901786271725551,0.2,-0.013803572543451109,1
282.93,12,1,3,2.3495091743525642,3.957961964823303,0.10912485069612719,2.336474355239634,3.9569229531811057,0.10796217644325123,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020557867638828498,-0.006181819053265092,0.2,-0.012363638106530137,1
282.94,12,1,3,2.3515128950934123,3.9579585892714944,0.10914986388544151,2.3405003738533927,3.9569016525981504,0.11411196292558978,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020524112120741123,-0.01231627779988084,0.2,-0.02463255559976169,1
282.95,12,1,3,2.3535166062658504,3.957955734940226,0.1091864715956257,2.3405003738533927,3.9569016525981504,0.11411196292558978,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020495568808058806,-0.01231627779988084,0.2,-0.02463255559976169,1
282.96,12,1,3,2.35552036052904,3.9579526457727856,0.10922564133269878,2.3445264124199707,3.9568930629977648,0.10798005684448467,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002046467713365363,-0.006181703428020158,0.2,-0.02463255559976169,1
282.97,12,1,3,2.3575242211374237,3.957946698915711,0.10920860734694003,2.3445264124199707,3.9568930629977648,0.10798005684448467,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002040520856290584,-0.006181703428020158,0.2,-0.01236340685604032,1
282.98,12,1,3,2.3595277352256394,3.9579414203176264,0.10912807412528978,2.348755957437897,3.9577668113667026,0.10711824460674309,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020352422582061713,-0.006204803359060165,0.2,-0.012409606718120365,1
282.99,12,1,3,2.361531044739672,3.957939911767741,0.10910262470273106,2.348755957437897,3.9577668113667026,0.10711824460674309,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020337337083207174,-0.006204803359060165,0.2,-0.012409606718120365,1
283.0,12,1,3,2.3635346832812814,3.957937776540998,0.10914069165037846,2.3527799218912655,3.957764486718589,0.11140481067257511,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020315984815777455,-0.010500194628733583,0.2,-0.021000389257467174,1
283.01,12,1,3,2.365538436864216,3.957934619677273,0.10917946369311696,2.3527799218912655,3.957764486718589,0.11140481067257511,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.00202844161785265,-0.010500194628733583,0.2,-0.021000389257467174,1
283.02,12,1,3,2.3675421946232635,3.957931471947935,0.10921820978339776,2.356803830924966,3.957767096841021,0.10708950473688404,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002025293888514579,-0.006198664328164086,0.2,-0.01239732865632816,1
283.03,12,1,3,2.3695460241180486,3.9579260096758047,0.1092076724159521,2.356803830924966,3.957767096841021,0.10708950473688404,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020198316163844154,-0.006198664328164086,0.2,-0.01239732865632816,1
283.04,12,1,3,2.371549581321356,3.9579216646063866,0.10916219922571496,2.3608277710776964,3.957760877395793,0.11053562682279239,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002015486546966372,-0.009649695164862526,0.2,-0.019299390329725014,1
283.05,12,1,3,2.373553018337455,3.9579200871968188,0.10916562371041941,2.3608277710776964,3.957760877395793,0.11053562682279239,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020139091373985174,-0.009649695164862526,0.2,-0.019299390329725014,1
283.06,12,1,3,2.375556718538685,3.957917462359551,0.10920406795873587,2.3647702346266932,3.9570554114232257,0.10818873004250881,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020112843001309777,-0.006604227812194635,0.2,-0.013208455624389335,1
283.07,12,1,3,2.3775605266187605,3.957912390420799,0.10919961703395795,2.3647702346266932,3.9570554114232257,0.10818873004250881,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020062123613788785,-0.006604227812194635,0.2,-0.013208455624389335,1
283.08,12,1,3,2.3795641158402656,3.957908356778069,0.10917074833495428,2.3687958773268223,3.957039092570833,0.10987084335739539,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0020021787186488282,-0.008276819761757148,0.2,-0.013208455624389335,1
283.09,12,1,3,2.381567626470412,3.9579064051299238,0.10918152712663629,2.3687958773268223,3.957039092570833,0.10987084335739539,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.002000227070503513,-0.008276819761757148,0.2,-0.01655363952351428,1
283.1,12,1,3,2.3835713286872724,3.957903493087466,0.10921218362510471,2.372821534412501,3.957025611981443,0.11093667460507194,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019973150280456764,-0.009335887023575767,0.2,-0.018671774047151517,1
283.11,12,1,3,2.385575078647067,3.9578993171696206,0.10921824729558122,2.372821534412501,3.957025611981443,0.11093667460507194,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019931391102003815,-0.009335887023575767,0.2,-0.018671774047151517,1
283.12,12,1,3,2.387578723015404,3.9578957898844385,0.10921624682376234,2.376847198183739,3.9570132898257357,0.10974151744293793,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019896118250182226,-0.008135050376332276,0.2,-0.016270100752664492,1
283.13,12,1,3,2.3895823651513943,3.9578916982934245,0.10919770941827077,2.376847198183739,3.9570132898257357,0.10974151744293793,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019855202340042233,-0.008135050376332276,0.2,-0.016270100752664492,1
283.14,12,1,3,2.391585941153082,3.957888017394898,0.10917479649919018,2.3821641737751107,3.956613073048732,0.11139602032078955,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019818393354777974,-0.009393577847115905,0.2,-0.016270100752664492,1
283.15,12,1,3,2.393589499702269,3.9578851226867173,0.10917029291969196,2.3821641737751107,3.956613073048732,0.11139602032078955,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019789446272970856,-0.009393577847115905,0.2,-0.018787155694231752,1
283.16,12,1,3,2.395593133813568,3.9578817307722396,0.10917093573926255,2.386191167885255,3.9565875605282024,0.1105065097135305,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019755527128193506,-0.008482643014140034,0.2,-0.016965286028280055,1
283.17,12,1,3,2.397596788673469,3.9578774620968176,0.10915236019281498,2.386191167885255,3.9565875605282024,0.1105065097135305,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001971284037397325,-0.008482643014140034,0.2,-0.016965286028280055,1
283.18,12,1,3,2.399600366077169,3.95787366499437,0.10912832177055283,2.3902181949994494,3.956567024368399,0.11136396013608388,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001967486934949747,-0.00932352235474393,0.2,-0.018647044709487852,1
283.19,12,1,3,2.401603928398245,3.9578704882966624,0.10911858036999922,2.3902181949994494,3.956567024368399,0.11136396013608388,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001964310237242195,-0.00932352235474393,0.2,-0.018647044709487852,1
283.2,12,1,3,2.4036075477992322,3.957866913383436,0.1091123898558495,2.3942452069382507,3.9565405064632877,0.10554061323913724,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001960735324015861,-0.0034774635231091255,0.2,-0.006954927046218187,1
283.21,12,1,3,2.405611180854667,3.957862726346123,0.10909287458097232,2.3942452069382507,3.9565405064632877,0.10554061323913724,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001956548286702553,-0.0034774635231091255,0.2,-0.006954927046218187,1
283.22,12,1,3,2.407614763216983,3.957858853854714,0.10907019285714875,2.3990202743978273,3.9565982564213438,0.10653187035306465,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001952675795293679,-0.004530623065264208,0.2,-0.006954927046218187,1
283.23,12,1,3,2.409618242580675,3.957857723627754,0.1091030909558518,2.3990202743978273,3.9565982564213438,0.10653187035306465,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019515455683336569,-0.004530623065264208,0.2,-0.009061246130528363,1
283.24,12,1,3,2.4116220534813504,3.957855898526385,0.10919464461400069,2.4030472572400563,3.9565665087596202,0.10719398282911377,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019497204669649548,-0.00516494986379093,0.2,-0.01032989972758185,1
283.25,12,1,3,2.4136259808709384,3.957852596888105,0.10927072536678208,2.4030472572400563,3.9565665087596202,0.10719398282911377,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019464188286848483,-0.00516494986379093,0.2,-0.01032989972758185,1
