time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
235.53,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.0245599956026257,1.9316319260911623,0.16640771596245016,1.9999999999999998,2.0,2.4,2.0,nan,0
235.54,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.0245899025304994,1.9314463788499057,0.16440324166275835,1.9999999999999998,2.0,2.4,2.0,nan,0
235.55,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.0245899025304994,1.9314463788499057,0.16440324166275835,1.9999999999999998,2.0,2.4,2.0,nan,0
235.56,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024946067695116,1.9329491758870538,0.165873517621181,1.9999999999999998,2.0,2.4,2.0,nan,0
235.57,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024946067695116,1.9329491758870538,0.165873517621181,1.9999999999999998,2.0,2.4,2.0,nan,0
235.58,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024969486607515,1.9327985247341632,0.1620684179498784,1.9999999999999998,2.0,2.4,2.0,nan,0
235.59,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024969486607515,1.9327985247341632,0.1620684179498784,1.9999999999999998,2.0,2.4,2.0,nan,0
235.6,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024993253621191,1.9326478279696702,0.16996364200046846,1.9999999999999998,2.0,2.4,2.0,nan,0
235.61,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024993253621191,1.9326478279696702,0.16996364200046846,1.9999999999999998,2.0,2.4,2.0,nan,0
235.62,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.025017692652021,1.9324969791781632,0.166399161972076,1.9999999999999998,2.0,2.4,2.0,nan,0
235.63,11,2,2,2.023721909231534,1.9337240453931077,0.16563694524713685,2.025017692652021,1.9324969791781632,0.166399161972076,1.9999999999999998,2.0,2.4,2.0,nan,0
235.64,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.0242116566834127,1.9342361555889431,0.16420823477097635,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.65,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.0242116566834127,1.9342361555889431,0.16420823477097635,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.66,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024227759448844,1.934129500521104,0.16823953634138222,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.67,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024227759448844,1.934129500521104,0.16823953634138222,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.68,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024244524333759,1.9340230755389185,0.16300276717400397,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.69,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024244524333759,1.9340230755389185,0.16300276717400397,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.7,11,2,1,2.023721909231534,1.9337240453931077,0.16563694524713685,2.024261268257186,1.9339168404877654,0.16885506608120693,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.71,11,2,1,2.0237219139995837,1.933722731682158,0.16571261531091733,2.024261268257186,1.9339168404877654,0.16885506608120693,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.72,11,2,1,2.023722141567486,1.933718459173955,0.16592209683043138,2.0222448519359153,1.9341352297703323,0.16593035948982537,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.73,11,2,1,2.0237224493662476,1.933712577192868,0.16621808321877224,2.0222448519359153,1.9341352297703323,0.16593035948982537,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.74,11,2,1,2.0237229289366114,1.9337036308124749,0.16664913366933684,2.0222586613567026,1.934043838412058,0.16769111178376625,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.75,11,2,1,2.023723483600125,1.9336931142237013,0.16716634174091602,2.0222586613567026,1.934043838412058,0.16769111178376625,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.76,11,2,1,2.023724217778796,1.9336794969578897,0.16781894790726215,2.022272937819395,1.9339527519331863,0.16632426500518882,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.77,11,2,1,2.0237250232313584,1.9336643453468412,0.1685573827964362,2.022272937819395,1.9339527519331863,0.16632426500518882,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.78,11,2,1,2.023726016439614,1.9336460608531298,0.1694315294970004,2.0222875178594584,1.9338620641501774,0.16791378210267233,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.79,11,2,1,2.0237270783845998,1.9336262744848556,0.17039119431981606,2.0222875178594584,1.9338620641501774,0.16791378210267233,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.8,11,2,1,2.0237283368467356,1.9336033271089241,0.17148686434992494,2.0252631998798285,1.9326513516712052,0.1692388962309219,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.81,11,2,1,2.023729662760895,1.933578906958121,0.1726677601048036,2.0252631998798285,1.9326513516712052,0.1692388962309219,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.82,11,2,1,2.0237311944889367,1.9335513017577068,0.17398493416119296,2.02528338672034,1.9325255071223362,0.17397273769887003,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.83,11,2,1,2.0237327936130525,1.9335222495482731,0.17538705959798923,2.02528338672034,1.9325255071223362,0.17397273769887003,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.84,11,2,1,2.023734608388372,1.9334899923238895,0.17692571618298536,2.0253046035183946,1.9323998327675525,0.1768589647009988,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.85,11,2,1,2.02373649171413,1.9334563105775047,0.17854906764237535,2.0253046035183946,1.9323998327675525,0.1768589647009988,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.86,11,2,1,2.0237386010657215,1.9334194079103486,0.180309182945914,2.0253264399539943,1.93227427180242,0.17997586561626241,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.87,11,2,1,2.0237407813185024,1.933381100003494,0.18215375417110913,2.0253264399539943,1.93227427180242,0.17997586561626241,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.88,11,2,1,2.0237431984975363,1.933339559300825,0.18413530192908464,2.025348810323345,1.9321488131790512,0.18231442776352583,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.89,11,2,1,2.0237456901148976,1.9332966295296443,0.18620108385186268,2.025348810323345,1.9321488131790512,0.18231442776352583,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.9,11,2,1,2.023748430065322,1.933250459077799,0.18840403517932336,2.024177594424282,1.9353874009483352,0.18195785157194022,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.91,11,2,1,2.023751249170729,1.9332029127302695,0.19069101568203387,2.024177594424282,1.9353874009483352,0.18195785157194022,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.92,11,2,1,2.0237543284954462,1.9331521217553607,0.19311533888096766,2.024185186405821,1.9353395666019821,0.1908286880395131,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.93,11,2,1,2.023757492867013,1.9330999651903364,0.19562350253603025,2.024185186405821,1.9353395666019821,0.1908286880395131,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.94,11,2,1,2.0237609297891916,1.9330445639265803,0.19826916287689902,2.0241933944431034,1.9352924314371267,0.19750359643803028,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.95,11,2,1,2.0237644588227868,1.9329878046592337,0.20099849066404354,2.0241933944431034,1.9352924314371267,0.19750359643803028,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.96,11,2,1,2.0237682731419673,1.932927804424792,0.20386545014075358,2.0242020173610697,1.935245912732477,0.197888234763576,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.97,11,2,1,2.0237721878083224,1.9328664512181248,0.20681591914354058,2.0242020173610697,1.935245912732477,0.197888234763576,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.98,11,2,1,2.0237764008506205,1.9328018644982015,0.20990413620162424,2.0237894251020525,1.9339063989447156,0.20551212721118972,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
235.99,11,2,1,2.023780723645891,1.9327359274602167,0.213075719283459,2.0237894251020525,1.9339063989447156,0.20551212721118972,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.0,11,2,1,2.023785358207948,1.9326667679971572,0.2163851485223138,2.023803178831627,1.9338346906089108,0.21119358982408576,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.01,11,2,1,2.023790113097081,1.9325962586832972,0.21977781398225937,2.023803178831627,1.9338346906089108,0.21119358982408576,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.02,11,2,1,2.023795193383056,1.932522541573301,0.22330840583083494,2.023817693696576,1.93376350391933,0.22182939665618132,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.03,11,2,1,2.023800405735432,1.9324474730937702,0.22692211703979084,2.023817693696576,1.93376350391933,0.22182939665618132,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.04,11,2,1,2.023805957286352,1.9323692148897478,0.23067381740642814,2.023833067571345,1.933692881018652,0.22695925672707504,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.05,11,2,1,2.0238120372036823,1.9322895480789941,0.2343806827550659,2.023833067571345,1.933692881018652,0.22695925672707504,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.06,11,2,1,2.023817935770353,1.9322131682131052,0.2379499762483697,2.024843872536424,1.9322274896361027,0.23618257201102866,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.07,11,2,1,2.0238238336559045,1.9321383175207214,0.24143628781404378,2.024843872536424,1.9322274896361027,0.23618257201102866,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.08,11,2,1,2.023829503623735,1.9320667547886896,0.24479263985885863,2.0248678708149708,1.9321231362286422,0.2425652595403376,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.09,11,2,1,2.023835207051544,1.9319964347742373,0.24807105204046578,2.0248678708149708,1.9321231362286422,0.2425652595403376,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.1,11,2,1,2.023840677959827,1.931929448490553,0.25121095210312344,2.024892988986861,1.9320191341958675,0.2504753135488702,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.11,11,2,1,2.023846137712432,1.9318639350232794,0.2542667863631966,2.024892988986861,1.9320191341958675,0.2504753135488702,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.12,11,2,1,2.0238513451820173,1.9318017540409316,0.2571842364626157,2.024918927591556,1.931915473929458,0.25332534409432084,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.13,11,2,1,2.02385653074616,1.9317410379228492,0.260017509906888,2.024918927591556,1.931915473929458,0.25332534409432084,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.14,11,2,1,2.023861447000239,1.9316836477839106,0.26271255365774854,2.0238957647601867,1.931395126043811,0.26020015556102605,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.15,11,2,1,2.023866330843291,1.9316277176473369,0.2653232931151964,2.0238957647601867,1.931395126043811,0.26020015556102605,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.16,11,2,1,2.023870930487329,1.9315751043332716,0.26779597304708536,2.023922994064926,1.931288474874818,0.2650067409309865,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.17,11,2,1,2.0238754873531706,1.9315239494177336,0.27018420357336065,2.023922994064926,1.931288474874818,0.2650067409309865,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.18,11,2,1,2.02387974731902,1.9314760994717868,0.2724345607828389,2.023951118060398,1.9311821629680672,0.27398914667819163,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.19,11,2,1,2.0238839541815192,1.9314297097302995,0.2746003053763822,2.023951118060398,1.9311821629680672,0.27398914667819163,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.2,11,2,1,2.023887853673405,1.9313866103668642,0.27662837921441236,2.0239801587069857,1.9310761952792845,0.2760871210066785,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.21,11,2,1,2.0238916896923183,1.9313449765611659,0.2785716585629868,2.0239801587069857,1.9310761952792845,0.2760871210066785,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.22,11,2,1,2.0238952101346426,1.9313066157653735,0.2803774863467983,2.024586416338742,1.9309250962220685,0.2787887037076602,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.23,11,2,1,2.023898656614741,1.93126972955053,0.28209831860282125,2.024586416338742,1.9309250962220685,0.2787887037076602,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.24,11,2,1,2.023901781602241,1.931236096168233,0.28368193535114233,2.024616895567656,1.9308151786559067,0.27995494141301597,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.25,11,2,1,2.023904821955997,1.9312039501669211,0.2851803359355244,2.024616895567656,1.9308151786559067,0.27995494141301597,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.26,11,2,1,2.0239075372069903,1.9311750339851999,0.2865417741286242,2.0246478154805865,1.9307054331304538,0.28535602037581054,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.27,11,2,1,2.0239101569213482,1.9311476218521273,0.2878177555621231,2.0246478154805865,1.9307054331304538,0.28535602037581054,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.28,11,2,1,2.0239124502345573,1.931123413670294,0.2889570449270935,2.024679436988811,1.930595988251541,0.2889305859904736,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.29,11,2,1,2.0239146368420786,1.9311007301471812,0.29001061668826716,2.024679436988811,1.930595988251541,0.2889305859904736,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.3,11,2,1,2.023916498057604,1.9310812218381932,0.29092778401115366,2.024693378758771,1.932353560465177,0.28879140881313525,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.31,11,2,1,2.0239182411122334,1.9310632627998507,0.2917589524189729,2.024693378758771,1.932353560465177,0.28879140881313525,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.32,11,2,2,2.0239196620772266,1.9310484473618967,0.29245402138532467,2.024713262791663,1.9322831613787335,0.29018460063418194,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.33,11,2,2,2.0239209531348195,1.9310352098539405,0.2930627895049725,2.024713262791663,1.9322831613787335,0.29018460063418194,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.34,11,2,2,2.023921927674309,1.931025081451912,0.29353578057096175,2.0247333542210164,1.9322132429459304,0.2901784698373469,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.35,11,2,2,2.023922760278012,1.931016563720736,0.2939221481405236,2.0247333542210164,1.9322132429459304,0.2901784698373469,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.36,11,2,2,2.023923284171302,1.9310111177173062,0.29417307843620927,2.024753660659106,1.9321437663452068,0.2925940392656585,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.37,11,2,2,2.0239236538418064,1.9310073192328303,0.2943370418125478,2.024753660659106,1.9321437663452068,0.2925940392656585,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.38,11,2,2,2.0239237189967803,1.9310066221416102,0.2943625957137376,2.0247741310252105,1.9320746908155062,0.29505533520644495,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.39,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0247741310252105,1.9320746908155062,0.29505533520644495,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.4,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0241124718915318,1.9308869843966718,0.29490375375748773,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.41,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0241124718915318,1.9308869843966718,0.29490375375748773,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.42,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024138030121173,1.930799724474376,0.2931977847961318,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.43,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024138030121173,1.930799724474376,0.2931977847961318,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.44,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024163638180559,1.9307127016766672,0.2935799015118269,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.45,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024163638180559,1.9307127016766672,0.2935799015118269,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.46,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0241894680008388,1.930625901002955,0.2963158164832852,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.47,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0241894680008388,1.930625901002955,0.2963158164832852,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.48,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023680108558587,1.9319007888398707,0.29253989503426103,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.49,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023680108558587,1.9319007888398707,0.29253989503426103,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.5,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023695690321218,1.9318458612302187,0.2966794112934466,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.51,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023695690321218,1.9318458612302187,0.2966794112934466,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.52,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0237115487068893,1.9317914998538372,0.2958298213797912,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.53,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0237115487068893,1.9317914998538372,0.2958298213797912,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.54,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0237275154485257,1.9317376570605205,0.29436548695608616,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.55,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0237275154485257,1.9317376570605205,0.29436548695608616,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.56,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.02376515079213,1.9304957663976061,0.2946128649407229,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.57,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.02376515079213,1.9304957663976061,0.2946128649407229,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.58,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023787866540022,1.9304179210927788,0.2960732247654297,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.59,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023787866540022,1.9304179210927788,0.2960732247654297,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.6,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023810725055477,1.9303404183501351,0.29645965858610784,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.61,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023810725055477,1.9303404183501351,0.29645965858610784,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.62,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023833760211771,1.9302632323368634,0.2916258608587077,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.63,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023833760211771,1.9302632323368634,0.2916258608587077,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.64,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0236523351850857,1.9292849985680944,0.29318124196998196,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.65,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0236523351850857,1.9292849985680944,0.29318124196998196,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.66,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0236798863877015,1.929190806790772,0.2940749001859647,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.67,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0236798863877015,1.929190806790772,0.2940749001859647,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.68,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023707671186144,1.9290968003458973,0.2929263619870492,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.69,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023707671186144,1.9290968003458973,0.2929263619870492,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.7,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023735625447766,1.9290029520398857,0.2927508891417432,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.71,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023735625447766,1.9290029520398857,0.2927508891417432,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.72,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023910514063892,1.9314028143526227,0.29303804407871104,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.73,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.023910514063892,1.9314028143526227,0.29303804407871104,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.74,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239226904400267,1.9313599305830544,0.291871067247552,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.75,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239226904400267,1.9313599305830544,0.291871067247552,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.76,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239349090919814,1.9313176137928199,0.2929178048381828,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.77,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239349090919814,1.9313176137928199,0.2929178048381828,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.78,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239470761606806,1.9312758265451497,0.29320585881471795,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.79,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0239470761606806,1.9312758265451497,0.29320585881471795,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.8,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0244637837679025,1.9302474274760026,0.29549990230719997,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.81,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0244637837679025,1.9302474274760026,0.29549990230719997,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.82,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0244825182724075,1.9301829684512006,0.29415451875428905,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.83,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0244825182724075,1.9301829684512006,0.29415451875428905,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.84,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024501433184515,1.930118880858493,0.29415685450239293,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.85,11,2,2,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.024501433184515,1.930118880858493,0.29415685450239293,2.0242116566834127,1.9342361555889431,2.4,2.0,nan,0
236.86,11,2,3,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0245203988132183,1.9300552868125402,0.2906468402067404,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031316569577372606,1
236.87,11,2,3,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0245203988132183,1.9300552868125402,0.2906468402067404,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031316569577372606,1
236.88,11,2,3,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0245391314040675,1.92999193673184,0.2915580455052371,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031316569577372606,1
236.89,11,2,3,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.0245391314040675,1.92999193673184,0.2915580455052371,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031316569577372606,1
236.9,11,2,3,2.0239237277086857,1.9310065172429243,0.29436758975995664,2.025354562235268,1.9315653809072957,0.2957930174777528,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031316569577372606,1
236.91,11,2,3,2.0239412437269153,1.9310093707771694,0.29430819556876986,2.025354562235268,1.9315653809072957,0.2957930174777528,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003131865597119623,1
236.92,11,2,3,2.02398077761782,1.9310147175341998,0.2941660908934579,2.0253641960013056,1.9315313018953868,0.2903446659052204,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003133413834796228,1
236.93,11,2,3,2.024037846795899,1.931022744065634,0.2939634958305441,2.0253641960013056,1.9315313018953868,0.2903446659052204,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003135345192155042,1
236.94,11,2,3,2.024116950032047,1.931033297652354,0.29367845604743764,2.0254339710849956,1.931515978347657,0.293149116569547,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031385856118575422,1
236.95,11,2,3,2.024212787230168,1.9310489319797657,0.293448681281551,2.0254339710849956,1.931515978347657,0.293149116569547,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003139705992736775,1
236.96,11,2,3,2.024329625625082,1.9310693577445823,0.29325830276818465,2.025578564178217,1.9315238905055443,0.29240144687261443,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031397269041818377,1
236.97,11,2,3,2.0244637028867953,1.9310928137600745,0.29303096297241704,2.025578564178217,1.9315238905055443,0.29240144687261443,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031397346079320766,1
236.98,11,2,3,2.02461940134645,1.9311202227099662,0.29279039268701973,2.0242461053796883,1.9309198807846768,0.29236851684776616,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031395756703233913,1
236.99,11,2,3,2.024791933913953,1.931151718401011,0.29256222897752077,2.0242461053796883,1.9309198807846768,0.29236851684776616,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031382930767344173,1
