time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
270.48,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981101682322543,1.962989708093328,1.5978930771153272,2.4,2.0,2.4,6.51,nan,-0.028986582088176283,0.0,0.0,0
270.49,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981101682322543,1.962989708093328,1.5978930771153272,2.4,2.0,2.4,6.51,nan,-0.028986582088176283,0.0,0.0,0
270.5,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398080013571942,1.962988016557694,1.5995928931730492,2.4,2.0,2.4,6.51,nan,-0.030716552806210995,0.0,0.0,0
270.51,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398080013571942,1.962988016557694,1.5995928931730492,2.4,2.0,2.4,6.51,nan,-0.030716552806210995,0.0,0.0,0
270.52,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3980489296984517,1.9629866321063496,1.6008921653725585,2.4,2.0,2.4,6.51,nan,-0.032046908879210134,0.0,0.0,0
270.53,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3980489296984517,1.9629866321063496,1.6008921653725585,2.4,2.0,2.4,6.51,nan,-0.032046908879210134,0.0,0.0,0
270.54,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3980169544003904,1.9629852768079674,1.599138438082868,2.4,2.0,2.4,6.51,nan,-0.030325156887580862,0.0,0.0,0
270.55,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3980169544003904,1.9629852768079674,1.599138438082868,2.4,2.0,2.4,6.51,nan,-0.030325156887580862,0.0,0.0,0
270.56,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398168516112661,1.9620480346229858,1.5980279359098641,2.4,2.0,2.4,6.51,nan,-0.029063093002306584,0.0,0.0,0
270.57,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398168516112661,1.9620480346229858,1.5980279359098641,2.4,2.0,2.4,6.51,nan,-0.029063093002306584,0.0,0.0,0
270.58,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981382487176823,1.9620464033902056,1.5991885493960307,2.4,2.0,2.4,6.51,nan,-0.030253973883451746,0.0,0.0,0
270.59,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981382487176823,1.9620464033902056,1.5991885493960307,2.4,2.0,2.4,6.51,nan,-0.030253973883451746,0.0,0.0,0
270.6,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981070342324817,1.9620449418184585,1.5985855338644592,2.4,2.0,2.4,6.51,nan,-0.029682172837080856,0.0,0.0,0
270.61,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3981070342324817,1.9620449418184585,1.5985855338644592,2.4,2.0,2.4,6.51,nan,-0.029682172837080856,0.0,0.0,0
270.62,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398074986255693,1.9620436226836002,1.6022490305428665,2.4,2.0,2.4,6.51,nan,-0.03337771749227669,0.0,0.0,0
270.63,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398074986255693,1.9620436226836002,1.6022490305428665,2.4,2.0,2.4,6.51,nan,-0.03337771749227669,0.0,0.0,0
270.64,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398990789301698,1.962236195775622,1.6016138060386105,2.4,2.0,2.4,6.51,nan,-0.031826689942015644,0.0,0.0,0
270.65,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398990789301698,1.962236195775622,1.6016138060386105,2.4,2.0,2.4,6.51,nan,-0.031826689942015644,0.0,0.0,0
270.66,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989785091428977,1.9622351344468798,1.5975007162280725,2.4,2.0,2.4,6.51,nan,-0.027725880290278226,0.0,0.0,0
270.67,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989785091428977,1.9622351344468798,1.5975007162280725,2.4,2.0,2.4,6.51,nan,-0.027725880290278226,0.0,0.0,0
270.68,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989655270104717,1.9622343348313394,1.6016710948706538,2.4,2.0,2.4,6.51,nan,-0.03190924106528592,0.0,0.0,0
270.69,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989655270104717,1.9622343348313394,1.6016710948706538,2.4,2.0,2.4,6.51,nan,-0.03190924106528592,0.0,0.0,0
270.7,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989518010482653,1.9622335795556107,1.599793882492083,2.4,2.0,2.4,6.51,nan,-0.030045754648921008,0.0,0.0,0
270.71,12,1,2,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3989518010482653,1.9622335795556107,1.599793882492083,2.4,2.0,2.4,6.51,nan,-0.030045754648921008,0.0,0.0,0
270.72,12,1,3,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3987767942540987,1.9639936039138706,1.5995490347886485,2.4,2.0,2.4,6.51,0.0013914767732057243,-0.029975913739653137,0.0,0.0,1
270.73,12,1,3,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3987767942540987,1.9639936039138706,1.5995490347886485,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016827102730454513,-0.029975913739653137,0.0,0.0,1
270.74,12,1,3,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398759145816018,1.9639924054756235,1.6002040381786653,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016827102730454513,-0.02942546571247795,0.0,0.0,1
270.75,12,1,3,2.398608523226794,1.9628343813660072,1.6000812519019947,2.398759145816018,1.9639924054756235,1.6002040381786653,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016827102730454513,-0.02942546571247795,0.004,-0.016,1
270.76,12,1,3,2.398608523226794,1.9628343813660072,1.6000812519019947,2.3987407838107044,1.9639913961585296,1.6027622218156343,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016827102730454513,-0.02942546571247795,0.004,-0.016,1
270.77,12,1,3,2.3986080537749923,1.9628499288206946,1.6000128466164036,2.3987407838107044,1.9639913961585296,1.6027622218156343,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016874047910642176,-0.03200222741742098,0.008,-0.032,1
270.78,12,1,3,2.3986069906035308,1.9628853102033355,1.5998579887502635,2.3987216829854026,1.9639905442691519,1.5997218682878278,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00016980365056795677,-0.02898130538252852,0.012,-0.048,1
270.79,12,1,3,2.398605481136983,1.9629365716703928,1.5996371137734657,2.3987216829854026,1.9639905442691519,1.5997218682878278,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0001713131171157123,-0.02898130538252852,0.012,-0.048,1
270.8,12,1,3,2.3986033894897902,1.9630073074037513,1.599326531924642,2.397825283490012,1.9643748961923058,1.5983763319012558,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0001734047643084935,-0.028537877555931512,0.016,-0.05707575511186303,1
270.81,12,1,3,2.3986008959462675,1.9630937941796884,1.598950596961112,2.397825283490012,1.9643748961923058,1.5983763319012558,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00017589830783126814,-0.028537877555931512,0.016,-0.05707575511186303,1
270.82,12,1,3,2.3985978427556267,1.9631998819487115,1.598484313626914,2.3977817514630053,1.9644953798027567,1.600206173681645,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00017895149847202418,-0.030417221620073983,0.019999999999999997,-0.06083444324014795,1
270.83,12,1,3,2.398594415600985,1.9633218582095249,1.5979614542723004,2.3977817514630053,1.9644953798027567,1.600206173681645,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00018237865311387935,-0.030417221620073983,0.019999999999999997,-0.06083444324014795,1
270.84,12,1,3,2.3985903747416386,1.9634647626966144,1.5974052764567324,2.397734752175783,1.9647049767549005,1.5988054896498198,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00018641951246012312,-0.029069789127941226,0.023999999999999997,-0.05813957825588245,1
270.85,12,1,3,2.398585974255575,1.9636241148145486,1.59682048756255,2.397734752175783,1.9647049767549005,1.5988054896498198,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00019081999852366138,-0.029069789127941226,0.023999999999999997,-0.05813957825588245,1
270.86,12,1,3,2.3985809925599715,1.9638049118051277,1.596227016608684,2.397684298758333,1.9650004753635322,1.5979289742169331,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00019580169412725112,-0.02825028208547886,0.023999999999999997,-0.05813957825588245,1
270.87,12,1,3,2.398575571768386,1.964003299051005,1.5956562457594496,2.397684298758333,1.9650004753635322,1.5979289742169331,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00020122248571263768,-0.02825028208547886,0.027999999999999997,-0.056500564170957716,1
270.88,12,1,3,2.398569682770907,1.964223323861981,1.5950879442458326,2.3976311552615313,1.9653794627684242,1.5952730087709626,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00020711148319163541,-0.02565433397026573,0.032,-0.05130866794053147,1
270.89,12,1,3,2.398563420864616,1.9644606502515778,1.5945341576824124,2.3976311552615313,1.9653794627684242,1.5952730087709626,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00021337338948290707,-0.02565433397026573,0.032,-0.05130866794053147,1
270.9,12,1,3,2.398556745417279,1.9647196872283677,1.5939808200864507,2.3983830850930454,1.9622354507377822,1.5946738347823872,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002200488368195863,-0.024305592405142518,0.036000000000000004,-0.04861118481028505,1
270.91,12,1,3,2.398549609794369,1.9649965026478216,1.5934657785830775,2.3983830850930454,1.9622354507377822,1.5946738347823872,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002271844597299122,-0.024305592405142518,0.036000000000000004,-0.04861118481028505,1
270.92,12,1,3,2.3985422025788314,1.965295288503106,1.5929617918834982,2.398342448864932,1.9627477890320457,1.590614493360274,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00023459167526729274,-0.020289493283477622,0.036000000000000004,-0.04861118481028505,1
270.93,12,1,3,2.3985344400568773,1.965611369705803,1.5924798787388412,2.398342448864932,1.9627477890320457,1.590614493360274,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00024235419722140605,-0.020289493283477622,0.04000000000000001,-0.04057898656695522,1
270.94,12,1,3,2.398526397595329,1.9659493900878358,1.5920011140315808,2.3982999219031673,1.9633561762612564,1.5897942707279427,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002503966587696915,-0.020289493283477622,0.04000000000000001,-0.04057898656695522,1
270.95,12,1,3,2.3985177795959083,1.9663052890653536,1.591573193920042,2.3982999219031673,1.9633561762612564,1.5897942707279427,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00025901465819044844,-0.01951465884701653,0.04400000000000001,-0.03902931769403305,1
270.96,12,1,3,2.3985091132581218,1.966683649157313,1.591171268180887,2.3982558601287907,1.9640524656650022,1.5899231610023836,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00026768099597695993,-0.019690736500585837,0.04400000000000001,-0.03902931769403305,1
270.97,12,1,3,2.398500166731298,1.9670789142548344,1.590782402893179,2.3982558601287907,1.9640524656650022,1.5899231610023836,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002766275228007764,-0.019690736500585837,0.048000000000000015,-0.03938147300117165,1
270.98,12,1,3,2.3984909632390146,1.967496272605932,1.5903946040806876,2.39823266247707,1.965630445156177,1.588992396113909,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002858310150841703,-0.018786434054494316,0.05200000000000002,-0.037572868108988626,1
270.99,12,1,3,2.3984816053538616,1.9679300966205706,1.590003904862066,2.39823266247707,1.965630445156177,1.588992396113909,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0002951889002371644,-0.018786434054494316,0.05200000000000002,-0.037572868108988626,1
271.0,12,1,3,2.3984719413178572,1.968386060302248,1.5896118359781222,2.3981855004046797,1.9664648856824698,1.5914132025949599,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00030485293624149534,-0.021257950371031727,0.05600000000000002,-0.04251590074206344,1
271.01,12,1,3,2.398462028221318,1.9688588034423387,1.5892345141562034,2.3981855004046797,1.9664648856824698,1.5914132025949599,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00031476603278068893,-0.021257950371031727,0.05600000000000002,-0.04251590074206344,1
271.02,12,1,3,2.3984519498502013,1.9693538203160834,1.5888590886727176,2.398136838397919,1.9673947491654644,1.588048254076041,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00032484440389746183,-0.021257950371031727,0.05600000000000002,-0.04251590074206344,1
271.03,12,1,3,2.398442076072844,1.969864419992616,1.5884483104918747,2.398136838397919,1.9673947491654644,1.588048254076041,2.3987767942540987,2.0,2.3987767942540987,6.51,0.000334718181254523,-0.017945503594010592,0.060000000000000026,-0.0358910071880212,1
271.04,12,1,3,2.3984317112919395,1.970397092114572,1.588024221037473,2.398085883343415,1.9684120805914307,1.5878137870976392,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0003450829621591822,-0.017766137135577065,0.06400000000000003,-0.035532274271154116,1
271.05,12,1,3,2.3984208338440567,1.9709470317433009,1.5876436266303424,2.398085883343415,1.9684120805914307,1.5878137870976392,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00035596041004204437,-0.017766137135577065,0.06400000000000003,-0.035532274271154116,1
271.06,12,1,3,2.398410171831094,1.9715197562345006,1.5872827835951913,2.3980661064293165,1.9705303879852514,1.589118315353132,2.3987767942540987,2.0,2.3987767942540987,6.51,0.000366622423004781,-0.019094706432117192,0.06800000000000003,-0.03818941286423438,1
271.07,12,1,3,2.398399427801246,1.9721087617369404,1.586924730649085,2.3980661064293165,1.9705303879852514,1.589118315353132,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0003773664528528009,-0.019094706432117192,0.06800000000000003,-0.03818941286423438,1
271.08,12,1,3,2.398388534417996,1.9727202397494117,1.5865665368008401,2.3980138377630267,1.9716870743658381,1.5870894947219005,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00038825983610291104,-0.017122732206121816,0.07200000000000004,-0.034245464412243604,1
271.09,12,1,3,2.398377820289257,1.9733474095469143,1.5861875279105768,2.3980138377630267,1.9716870743658381,1.5870894947219005,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0003989739648417867,-0.017122732206121816,0.07200000000000004,-0.034245464412243604,1
271.1,12,1,3,2.3983667885468147,1.9739970163139844,1.5858028074910062,2.3979603672240857,1.9729384264034857,1.5877753094192943,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0004100057072840002,-0.017122732206121816,0.07200000000000004,-0.034245464412243604,1
271.11,12,1,3,2.398355446236717,1.9746633221721401,1.5854467362860043,2.3979603672240857,1.9729384264034857,1.5877753094192943,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00042134801738180627,-0.017866916004636968,0.07600000000000004,-0.03573383200927395,1
271.12,12,1,3,2.398344292176451,1.9753523978306144,1.5850994662252422,2.3979040294874334,1.974276873278967,1.5852705735270947,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0004325020776478894,-0.015423754437689174,0.08000000000000004,-0.03084750887537833,1
271.13,12,1,3,2.3983332974466958,1.9760572312491391,1.5847397580151419,2.3979040294874334,1.974276873278967,1.5852705735270947,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0004434968074029655,-0.015423754437689174,0.08000000000000004,-0.03084750887537833,1
271.14,12,1,3,2.3983221003466615,1.9767846508402735,1.5843773991829788,2.396864771872985,1.9756666650967631,1.5834350555243808,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00045469390743724247,-0.014638966183710076,0.08400000000000005,-0.029277932367420125,1
271.15,12,1,3,2.398310520527312,1.9775285992129674,1.5840492674121898,2.396864771872985,1.9756666650967631,1.5834350555243808,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00046627372678686996,-0.014638966183710076,0.08400000000000005,-0.029277932367420125,1
271.16,12,1,3,2.3982992629726754,1.9782951301982006,1.5837357571675121,2.3967894918381676,1.9771453993422101,1.582017068366396,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0004775312814233601,-0.013308182875038765,0.08800000000000005,-0.026616365750077555,1
271.17,12,1,3,2.398287946992812,1.9790779164035253,1.5834338957032987,2.3967894918381676,1.9771453993422101,1.582017068366396,2.3987767942540987,2.0,2.3987767942540987,6.51,0.000488847261286729,-0.013308182875038765,0.08800000000000005,-0.026616365750077555,1
271.18,12,1,3,2.398276669091877,1.9798831208433707,1.5831361399233985,2.3967091708747033,1.9787178655891282,1.5833188163267666,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005001251622216429,-0.014702657539149568,0.09200000000000005,-0.02940531507829916,1
271.19,12,1,3,2.3982652244236036,1.9807045617249552,1.5828580452618672,2.3967091708747033,1.9787178655891282,1.5833188163267666,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005115698304951621,-0.014702657539149568,0.09200000000000005,-0.02940531507829916,1
271.2,12,1,3,2.3982539301410957,1.9815485553395082,1.5825870308962373,2.396628901216274,1.980377226163146,1.5865665615874445,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005228641130030631,-0.01804355981648431,0.09600000000000006,-0.0360871196329686,1
271.21,12,1,3,2.3982430590059334,1.9824084854471729,1.5822918757223898,2.396628901216274,1.980377226163146,1.5865665615874445,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005337352481653568,-0.01804355981648431,0.09600000000000006,-0.0360871196329686,1
271.22,12,1,3,2.398231824045033,1.9832906780289257,1.5819926917060028,2.398857426783626,1.9814115487050425,1.5857225702809192,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005449702090656316,-0.01497055914742984,0.10000000000000006,-0.02994111829485969,1
271.23,12,1,3,2.3982215002144063,1.984188626047479,1.5816473082490534,2.398857426783626,1.9814115487050425,1.5857225702809192,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005552940396924555,-0.01497055914742984,0.10000000000000006,-0.02994111829485969,1
271.24,12,1,3,2.3982104908521125,1.9851085986759296,1.581280767590556,2.398822529791399,1.983212764389198,1.5839676855641027,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005663034019862678,-0.013250297009616219,0.10400000000000006,-0.02650059401923242,1
271.25,12,1,3,2.3981990112188933,1.986044705070665,1.5809543139101279,2.398822529791399,1.983212764389198,1.5839676855641027,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005777830352053925,-0.013250297009616219,0.10400000000000006,-0.02650059401923242,1
271.26,12,1,3,2.39818819577348,1.98700383764343,1.5806495545084627,2.3987883578232636,1.98510722765707,1.5803382773646462,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005885984806188738,-0.009654991396880419,0.10400000000000006,-0.02650059401923242,1
271.27,12,1,3,2.398177221282238,1.9879789985567289,1.5803692490476937,2.3987883578232636,1.98510722765707,1.5803382773646462,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0005995729718608622,-0.009654991396880419,0.10800000000000007,-0.01930998279376082,1
271.28,12,1,3,2.3981666159623356,1.988977008635676,1.5800991302977925,2.398756272811194,1.9870881475299702,1.5823487919048809,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006101782917631304,-0.011697714077841814,0.11200000000000007,-0.023395428155683604,1
271.29,12,1,3,2.3981553655871024,1.9899909951343548,1.5798730607370357,2.398756272811194,1.9870881475299702,1.5823487919048809,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006214286669963265,-0.011697714077841814,0.11200000000000007,-0.023395428155683604,1
271.3,12,1,3,2.3981448460315926,1.9910282670340806,1.5796752097307594,2.3970208032835463,1.986711911348492,1.5777966996953392,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006319482225061179,-0.008891627341771402,0.11200000000000007,-0.023395428155683604,1
271.31,12,1,3,2.398135087977202,1.9920812553935756,1.5794449982577428,2.3970208032835463,1.986711911348492,1.5777966996953392,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006417062768968584,-0.008891627341771402,0.11600000000000008,-0.01778325468354282,1
271.32,12,1,3,2.3981247737408893,1.993156603454348,1.5792060700634172,2.396952716262408,1.988834807862257,1.5812349251328932,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006520205132094503,-0.008891627341771402,0.11600000000000008,-0.01778325468354282,1
271.33,12,1,3,2.3981139454295755,1.9942477936721792,1.5790034474916093,2.396952716262408,1.988834807862257,1.5812349251328932,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006628488245232766,-0.012408884268414022,0.12000000000000008,-0.024817768536828048,1
271.34,12,1,3,2.398103727777948,1.995362227412706,1.5788208493832012,2.3968811438514885,1.9910502189704686,1.581456264958133,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006730664761507299,-0.012713170406988716,0.12000000000000008,-0.024817768536828048,1
271.35,12,1,3,2.398094705434688,1.99649230821,1.5785911272409607,2.3968811438514885,1.9910502189704686,1.581456264958133,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006820888194107866,-0.012713170406988716,0.12400000000000008,-0.02542634081397743,1
271.36,12,1,3,2.3980847973528583,1.9976445116278572,1.578337841649267,2.3968073658916946,1.9933517593769832,1.5780005446635705,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0006919969012404437,-0.009343044642394549,0.12800000000000009,-0.018686089284789084,1
271.37,12,1,3,2.3980752359931854,1.998812345940453,1.5780771000971412,2.3968073658916946,1.9933517593769832,1.5780005446635705,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007015582609133375,-0.009343044642394549,0.12800000000000009,-0.018686089284789084,1
271.38,12,1,3,2.3980656162031666,2.000002964405117,1.5778174753664462,2.396735570878804,1.9957365026211593,1.5767292682942702,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007111780509321264,-0.009343044642394549,0.12800000000000009,-0.018686089284789084,1
271.39,12,1,3,2.3980553823075574,2.001209246852306,1.5775987606764823,2.396735570878804,1.9957365026211593,1.5767292682942702,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007214119465412949,-0.008155810626236715,0.1320000000000001,-0.016311621252473485,1
271.4,12,1,3,2.398045993721917,2.0024390646194905,1.5774067776186227,2.398652645898745,1.9962185784104594,1.5783182580517598,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007308005321817745,-0.007828470253917306,0.1320000000000001,-0.016311621252473485,1
271.41,12,1,3,2.398036603782973,2.0036845158715106,1.5772310212095428,2.398652645898745,1.9962185784104594,1.5783182580517598,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007401904711259455,-0.007828470253917306,0.1360000000000001,-0.015656940507834602,1
271.42,12,1,3,2.398027486128753,2.004953101135645,1.57706302182309,2.3986233963051666,1.9987440193046702,1.5758660947097696,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007493081253455713,-0.005406476893199175,0.1400000000000001,-0.010812953786398407,1
271.43,12,1,3,2.398018560587233,2.0062372314655583,1.576897872950084,2.3986233963051666,1.9987440193046702,1.5758660947097696,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007582336668656708,-0.005406476893199175,0.1400000000000001,-0.010812953786398407,1
271.44,12,1,3,2.398009655900172,2.0075443838428013,1.576736410542758,2.3985990675203883,2.001361381391037,1.5800588571283416,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007671383539267218,-0.00962463445695172,0.1440000000000001,-0.019249268913903415,1
271.45,12,1,3,2.398000281020855,2.008867036162556,1.5766061153208346,2.3985990675203883,2.001361381391037,1.5800588571283416,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007765132332435698,-0.00962463445695172,0.1440000000000001,-0.019249268913903415,1
271.46,12,1,3,2.3979914764807866,2.010213183283741,1.5764932189031216,2.398568498756717,2.0040644271891606,1.5766428009082365,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007853177733121441,-0.006240396773502299,0.1480000000000001,-0.012480793547004577,1
271.47,12,1,3,2.397984247528853,2.0115747213750073,1.5763301447186675,2.398568498756717,2.0040644271891606,1.5766428009082365,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0007925467252456464,-0.006240396773502299,0.1480000000000001,-0.012480793547004577,1
271.48,12,1,3,2.3979758944001404,2.0129585345406875,1.5761328235688412,2.398606514770226,2.006986505994443,1.5762364646257119,2.3987767942540987,2.0,2.3987767942540987,6.51,0.00080089985395837,-0.005797066154371811,0.1520000000000001,-0.01159413230874359,1
271.49,12,1,3,2.397966658066416,2.01435765580758,1.5759749259696194,2.398606514770226,2.006986505994443,1.5762364646257119,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008101361876828861,-0.005797066154371811,0.1520000000000001,-0.01159413230874359,1
271.5,12,1,3,2.397958293595978,2.0157805899149626,1.5758449086346618,2.3985823869739265,2.0098338116891896,1.5739801027917968,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008185006581209464,-0.0035659985604374893,0.1560000000000001,-0.00713199712087503,1
271.51,12,1,3,2.397950193374979,2.0172189346117664,1.5757196492489438,2.3985823869739265,2.0098338116891896,1.5739801027917968,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008266008791197876,-0.0035659985604374893,0.1560000000000001,-0.00713199712087503,1
271.52,12,1,3,2.3979421225454165,2.0186804901153446,1.5755987527787598,2.398557864111195,2.0127723473494092,1.5782480135381671,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008346717086822331,-0.007859745750396607,0.16000000000000011,-0.01571949150079325,1
271.53,12,1,3,2.397933565421279,2.0201572407141852,1.5755070520166627,2.398557864111195,2.0127723473494092,1.5782480135381671,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008432288328199533,-0.007859745750396607,0.16000000000000011,-0.01571949150079325,1
271.54,12,1,3,2.397925581007165,2.021657692641475,1.5754312162543955,2.39852499120451,2.015796278022944,1.5760452194247525,2.3987767942540987,2.0,2.3987767942540987,6.51,0.000851213246933824,-0.0056913353619645335,0.16000000000000011,-0.01571949150079325,1
271.55,12,1,3,2.3979192606432935,2.023173169900536,1.575307237541887,2.39852499120451,2.015796278022944,1.5760452194247525,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008575336108052056,-0.0056913353619645335,0.16400000000000012,-0.011382670723929072,1
271.56,12,1,3,2.397911781863473,2.024711353935652,1.575145391154187,2.398175193096113,2.016407540039014,1.575465221426109,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008650123906255303,-0.0056913353619645335,0.16400000000000012,-0.011382670723929072,1
271.57,12,1,3,2.397903650183853,2.0262646739052252,1.575010404880478,2.398175193096113,2.016407540039014,1.575465221426109,2.3987767942540987,2.0,2.3987767942540987,6.51,0.000873144070245857,-0.005464745078665567,0.16800000000000012,-0.010929490157331093,1
271.58,12,1,3,2.397896118251659,2.027841703177808,1.574891209719896,2.3981389575962826,2.019576333138042,1.5726977996615146,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008806760024397953,-0.002737385833848638,0.16800000000000012,-0.010929490157331093,1
271.59,12,1,3,2.397888916946135,2.02943392658583,1.5747733519563507,2.3981389575962826,2.019576333138042,1.5726977996615146,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008878773079636916,-0.002737385833848638,0.17200000000000013,-0.005474771667697328,1
271.6,12,1,3,2.3978816999863874,2.031049499410258,1.5746589226131809,2.39810712408452,2.022835851970239,1.5740731189366068,2.3987767942540987,2.0,2.3987767942540987,6.51,0.0008950942677112826,-0.00414855664172098,0.17600000000000013,-0.008297113283441933,1
