phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
down_2,4.300000,0.001283,-0.639785,-89.999480,-90.507379
down_2,4.310000,0.001281,-0.641343,-89.993180,-89.306598
down_2,4.320000,0.001279,-0.642900,-89.995451,-89.306598
down_2,4.330000,0.001278,-0.644457,-90.003121,-90.506616
down_2,4.340000,0.001281,-0.646014,-90.002981,-90.506616
down_2,4.350000,0.001281,-0.647570,-89.997478,-89.321165
down_2,4.360000,0.001279,-0.649127,-89.999772,-89.321165
down_2,4.370000,0.001278,-0.650684,-90.007456,-89.833035
down_2,4.380000,0.001279,-0.652241,-90.010550,-89.833035
down_2,4.390000,0.001280,-0.653797,-90.011728,-90.052825
down_2,4.400000,0.001280,-0.655353,-90.010874,-90.052825
down_2,4.410000,0.001278,-0.656909,-90.011815,-89.769013
down_2,4.420000,0.001278,-0.658465,-90.015590,-89.769013
down_2,4.430000,0.001278,-0.660022,-90.017993,-89.951503
down_2,4.440000,0.001278,-0.661578,-90.018876,-89.951503
down_2,4.450000,0.001277,-0.663134,-90.019753,-89.948651
down_2,4.460000,0.001277,-0.664690,-90.020651,-89.948651
down_2,4.470000,0.001277,-0.666246,-90.020729,-90.038195
down_2,4.480000,0.001276,-0.667801,-90.020089,-90.038195
down_2,4.490000,0.001275,-0.669358,-90.020871,-89.855432
down_2,4.500000,0.001274,-0.670914,-90.023276,-89.855432
down_2,4.510000,0.001274,-0.672470,-90.024672,-89.973695
down_2,4.520000,0.001274,-0.674026,-90.025158,-89.973695
down_2,4.530000,0.001273,-0.675582,-90.025586,-89.977670
down_2,4.540000,0.001273,-0.677137,-90.025983,-89.977670
down_2,4.550000,0.001273,-0.678694,-90.024385,-90.478197
down_2,4.560000,0.001274,-0.680250,-90.016966,-90.478197
down_2,4.570000,0.001272,-0.681808,-90.011141,-89.952423
down_2,4.580000,0.001271,-0.683364,-90.011372,-89.952423
down_2,4.590000,0.001270,-0.684920,-90.012754,-89.891422
down_2,4.600000,0.001270,-0.686476,-90.014592,-89.891422
down_2,4.610000,0.001271,-0.688032,-90.014414,-90.541132
down_2,4.620000,0.001272,-0.689588,-90.006880,-90.541132
down_2,4.630000,0.001273,-0.691146,-89.996869,-90.678003
down_2,4.640000,0.001273,-0.692703,-89.985780,-90.678003
down_2,4.650000,0.001273,-0.694261,-89.975366,-90.602915
down_2,4.660000,0.001274,-0.695819,-89.965471,-90.602915
down_2,4.670000,0.001275,-0.697376,-89.955505,-90.610841
down_2,4.680000,0.001276,-0.698934,-89.945485,-90.610841
down_2,4.690000,0.001276,-0.700492,-89.937481,-89.860146
down_2,4.700000,0.001275,-0.702048,-89.937458,-89.860146
down_2,4.710000,0.001275,-0.703604,-89.941687,-89.501601
down_2,4.720000,0.001276,-0.705161,-89.949742,-89.501601
down_2,4.730000,0.001278,-0.706719,-89.955893,-89.955479
down_2,4.740000,0.001280,-0.708275,-89.956932,-89.955479
down_2,4.750000,0.001280,-0.709831,-89.959653,-89.479544
down_2,4.760000,0.001280,-0.711388,-89.967851,-89.479544
down_2,4.770000,0.001282,-0.712945,-89.974361,-90.070859
down_2,4.780000,0.001284,-0.714502,-89.974112,-90.070859
down_2,4.790000,0.001285,-0.716058,-89.972417,-90.122612
down_2,4.800000,0.001286,-0.717614,-89.970347,-90.122612
down_2,4.810000,0.001287,-0.719170,-89.967688,-90.185255
down_2,4.820000,0.001288,-0.720726,-89.964598,-90.185255
down_2,4.830000,0.001288,-0.722282,-89.963250,-89.931367
down_2,4.840000,0.001288,-0.723838,-89.964351,-89.931367
down_2,4.850000,0.001290,-0.725394,-89.963510,-90.651592
down_2,4.860000,0.001294,-0.726951,-89.954792,-90.651592
down_2,4.870000,0.001294,-0.728509,-89.946154,-89.917864
down_2,4.880000,0.001293,-0.730066,-89.945361,-89.917864
down_2,4.890000,0.001294,-0.731622,-89.946426,-89.947751
down_2,4.900000,0.001295,-0.733177,-89.947322,-89.947751
down_2,4.910000,0.001298,-0.734734,-89.946205,-90.752252
down_2,4.920000,0.001302,-0.736290,-89.936765,-90.752252
down_2,4.930000,0.001302,-0.737848,-89.926507,-90.278707
down_2,4.940000,0.001303,-0.739405,-89.921569,-90.278707
down_2,4.950000,0.001304,-0.740962,-89.918949,-89.891510
down_2,4.960000,0.001305,-0.742518,-89.920585,-89.891510
down_2,4.970000,0.001306,-0.744074,-89.923667,-89.731776
down_2,4.980000,0.001308,-0.745630,-89.928070,-89.731776
down_2,4.990000,0.001309,-0.747187,-89.934016,-89.529981
down_2,5.000000,0.001310,-0.748744,-89.941695,-89.529981
down_2,5.010000,0.001313,-0.750301,-89.947384,-90.272075
down_2,5.020000,0.001316,-0.751858,-89.945112,-90.272075
down_2,5.030000,0.001317,-0.753414,-89.942607,-89.924958
down_2,5.040000,0.001318,-0.754970,-89.943738,-89.924958
down_2,5.050000,0.001318,-0.756526,-89.946920,-89.576999
down_2,5.060000,0.001318,-0.758083,-89.953760,-89.576999
down_2,5.070000,0.001321,-0.759640,-89.958685,-90.218702
down_2,5.080000,0.001324,-0.761197,-89.956353,-90.218702
down_2,5.090000,0.001325,-0.762753,-89.951575,-90.356423
down_2,5.100000,0.001327,-0.764310,-89.945707,-90.356423
down_2,5.110000,0.001327,-0.765867,-89.941813,-89.991594
down_2,5.120000,0.001328,-0.767423,-89.941781,-89.991594
down_2,5.130000,0.001328,-0.768979,-89.942951,-89.870575
down_2,5.140000,0.001330,-0.770535,-89.945106,-89.870575
down_2,5.150000,0.001330,-0.772091,-89.949235,-89.121374
down_2,5.160000,0.001329,-0.773647,-89.961366,-89.121374
down_2,5.170000,0.001331,-0.775206,-89.973674,-90.032254
down_2,5.180000,0.001334,-0.776764,-89.977506,-90.032254
down_2,5.190000,0.001334,-0.778320,-89.979007,-89.701617
down_2,5.200000,0.001334,-0.779876,-89.983842,-89.701617
down_2,5.210000,0.001335,-0.781433,-89.986835,-90.024887
down_2,5.220000,0.001336,-0.782989,-89.986525,-90.024887
down_2,5.230000,0.001336,-0.784545,-89.987717,-89.802823
down_2,5.240000,0.001336,-0.786101,-89.990961,-89.802823
down_2,5.250000,0.001337,-0.787658,-89.992564,-90.036193
down_2,5.260000,0.001337,-0.789214,-89.991999,-90.036193
down_2,5.270000,0.001336,-0.790770,-89.993371,-89.450354
down_2,5.280000,0.001335,-0.792326,-90.001521,-89.450354
down_2,5.290000,0.001333,-0.793883,-90.012505,-89.096635
down_2,5.300000,0.001332,-0.795441,-90.027167,-89.096635
down_2,5.310000,0.001333,-0.797000,-90.039921,-89.820988
down_2,5.320000,0.001334,-0.798558,-90.044885,-89.820988
down_2,5.330000,0.001334,-0.800114,-90.046894,-89.936372
down_2,5.340000,0.001332,-0.801670,-90.048026,-89.936372
down_2,5.350000,0.001333,-0.803226,-90.047147,-90.306783
down_2,5.360000,0.001332,-0.804783,-90.042221,-90.306783
down_2,5.370000,0.001332,-0.806339,-90.035748,-90.486959
down_2,5.380000,0.001331,-0.807896,-90.027782,-90.486959
down_2,5.390000,0.001329,-0.809454,-90.021811,-89.380065
down_2,5.400000,0.001326,-0.811010,-90.024423,-89.380065
down_2,5.410000,0.001325,-0.812567,-90.032102,-89.695945
down_2,5.420000,0.001325,-0.814124,-90.037201,-89.695945
down_2,5.430000,0.001324,-0.815681,-90.041203,-89.813582
down_2,5.440000,0.001323,-0.817237,-90.044331,-89.813582
down_2,5.450000,0.001321,-0.818793,-90.049443,-89.165530
down_2,5.460000,0.001318,-0.820350,-90.061817,-89.165530
down_2,5.470000,0.001317,-0.821909,-90.073444,-90.303657
down_2,5.480000,0.001318,-0.823466,-90.076519,-90.303657
down_2,5.490000,0.001319,-0.825022,-90.070309,-90.870654
down_2,5.500000,0.001319,-0.826580,-90.056821,-90.870654
down_2,5.510000,0.001317,-0.828138,-90.044624,-89.038263
down_2,5.520000,0.001313,-0.829696,-90.040984,-89.038263
down_2,5.530000,0.001309,-0.831252,-90.046606,-89.409401
down_2,5.540000,0.001307,-0.832810,-90.056208,-89.409401
down_2,5.550000,0.001305,-0.834367,-90.067035,-89.275167
down_2,5.560000,0.001304,-0.835925,-90.078899,-89.275167
down_2,5.570000,0.001303,-0.837483,-90.088762,-90.019869
down_2,5.580000,0.001303,-0.839040,-90.090696,-90.019869
down_2,5.590000,0.001302,-0.840596,-90.088456,-90.432056
down_2,5.600000,0.001301,-0.842153,-90.081557,-90.432056
down_2,5.610000,0.001298,-0.843710,-90.075879,-90.254437
down_2,5.620000,0.001296,-0.845266,-90.071658,-90.254437
down_2,5.630000,0.001295,-0.846823,-90.067428,-90.257488
down_2,5.640000,0.001293,-0.848379,-90.063178,-90.257488
down_2,5.650000,0.001293,-0.849935,-90.056911,-91.044280
down_2,5.660000,0.001294,-0.851492,-90.042513,-91.044280
down_2,5.670000,0.001292,-0.853051,-90.027523,-90.280611
down_2,5.680000,0.001289,-0.854610,-90.020505,-90.280611
down_2,5.690000,0.001288,-0.856166,-90.015874,-90.276244
down_2,5.700000,0.001288,-0.857723,-90.011307,-90.276244
down_2,5.710000,0.001288,-0.859279,-90.005672,-90.400091
down_2,5.720000,0.001288,-0.860836,-89.999102,-90.400091
down_2,5.730000,0.001287,-0.862393,-89.994376,-90.113118
down_2,5.740000,0.001287,-0.863949,-89.992400,-90.113118
down_2,5.750000,0.001289,-0.865505,-89.988528,-90.987816
down_2,5.760000,0.001292,-0.867062,-89.976163,-90.987816
down_2,5.770000,0.001292,-0.868621,-89.962115,-89.914053
down_2,5.780000,0.001290,-0.870179,-89.956553,-89.914053
down_2,5.790000,0.001289,-0.871735,-89.958194,-89.839747
down_2,5.800000,0.001290,-0.873291,-89.960854,-89.839747
down_2,5.810000,0.001290,-0.874847,-89.965459,-89.494804
down_2,5.820000,0.001290,-0.876404,-89.973646,-89.494804
down_2,5.830000,0.001289,-0.877961,-89.983807,-89.197969
down_2,5.840000,0.001289,-0.879519,-89.996857,-89.197969
down_2,5.850000,0.001290,-0.881077,-90.007958,-91.138854
down_2,5.860000,0.001293,-0.882635,-90.010491,-91.138854
down_2,5.870000,0.001293,-0.884192,-90.007652,-89.931738
down_2,5.880000,0.001292,-0.885748,-90.008602,-89.931738
down_2,5.890000,0.001293,-0.887304,-90.008566,-90.075442
down_2,5.900000,0.001293,-0.888860,-90.007292,-90.075442
down_2,5.910000,0.001294,-0.890415,-90.004050,-90.514207
down_2,5.920000,0.001295,-0.891972,-89.995844,-90.514207
down_2,5.930000,0.001296,-0.893529,-89.985487,-90.833362
down_2,5.940000,0.001297,-0.895087,-89.971936,-90.833362
down_2,5.950000,0.001296,-0.896646,-89.960319,-90.060233
down_2,5.960000,0.001295,-0.898203,-89.956766,-90.060233
down_2,5.970000,0.001296,-0.899759,-89.954488,-90.207311
down_2,5.980000,0.001298,-0.901316,-89.951049,-90.207311
down_2,5.990000,0.001298,-0.902872,-89.949613,-89.087420
down_2,6.000000,0.001296,-0.904428,-89.956821,-89.087420
down_2,6.010000,0.001297,-0.905986,-89.969081,-90.404137
down_2,6.020000,0.001300,-0.907544,-89.973397,-90.404137
down_2,6.030000,0.001301,-0.909101,-89.972346,-89.384140
down_2,6.040000,0.001299,-0.910657,-89.978941,-89.384140
down_2,6.050000,0.001300,-0.912214,-89.986945,-89.820159
down_2,6.060000,0.001302,-0.913771,-89.990162,-89.820159
down_2,6.070000,0.001302,-0.915327,-89.994006,-89.725538
down_2,6.080000,0.001302,-0.916884,-89.998536,-89.725538
down_2,6.090000,0.001301,-0.918440,-90.004275,-89.581501
down_2,6.100000,0.001301,-0.919997,-90.011142,-89.581501
down_2,6.110000,0.001302,-0.921554,-90.016008,-90.034828
down_2,6.120000,0.001302,-0.923111,-90.015728,-90.034828
down_2,6.130000,0.001302,-0.924666,-90.015233,-90.024539
down_2,6.140000,0.001302,-0.926222,-90.014810,-90.024539
down_2,6.150000,0.001300,-0.927778,-90.016292,-89.705636
down_2,6.160000,0.001299,-0.929335,-90.021076,-89.705636
down_2,6.170000,0.001300,-0.930892,-90.023922,-90.335502
down_2,6.180000,0.001301,-0.932448,-90.019590,-90.335502
down_2,6.190000,0.001301,-0.934005,-90.012980,-90.463445
down_2,6.200000,0.001301,-0.935562,-90.005383,-90.463445
down_2,6.210000,0.001300,-0.937119,-89.999418,-90.236451
down_2,6.220000,0.001300,-0.938675,-89.995460,-90.236451
down_2,6.230000,0.001301,-0.940231,-89.989524,-90.997030
down_2,6.240000,0.001304,-0.941789,-89.975582,-90.997030
down_2,6.250000,0.001304,-0.943347,-89.961339,-89.554980
down_2,6.260000,0.001302,-0.944906,-89.955625,-89.554980
down_2,6.270000,0.001303,-0.946462,-89.955283,-90.330618
down_2,6.280000,0.001305,-0.948019,-89.950175,-90.330618
down_2,6.290000,0.001306,-0.949575,-89.944552,-90.347684
down_2,6.300000,0.001308,-0.951132,-89.938811,-90.347684
down_2,6.310000,0.001309,-0.952689,-89.934179,-90.217100
down_2,6.320000,0.001310,-0.954245,-89.930545,-90.217100
down_2,6.330000,0.001311,-0.955802,-89.928944,-89.059874
down_2,6.340000,0.001309,-0.957358,-89.935987,-89.059874
down_2,6.350000,0.001310,-0.958916,-89.948374,-90.226725
down_2,6.360000,0.001314,-0.960474,-89.952949,-90.226725
down_2,6.370000,0.001317,-0.962030,-89.950849,-90.139629
down_2,6.380000,0.001318,-0.963586,-89.948495,-90.139629
down_2,6.390000,0.001320,-0.965142,-89.944623,-90.346477
down_2,6.400000,0.001322,-0.966699,-89.938932,-90.346477
down_2,6.410000,0.001324,-0.968256,-89.932058,-90.483136
down_2,6.420000,0.001326,-0.969813,-89.924124,-90.483136
down_2,6.430000,0.001329,-0.971370,-89.914269,-90.794723
down_2,6.440000,0.001331,-0.972927,-89.901327,-90.794723
down_2,6.450000,0.001333,-0.974486,-89.890324,-89.947991
down_2,6.460000,0.001333,-0.976043,-89.887681,-89.947991
down_2,6.470000,0.001334,-0.977599,-89.889415,-89.836999
down_2,6.480000,0.001337,-0.979155,-89.892106,-89.836999
down_2,6.490000,0.001340,-0.980712,-89.894301,-89.890052
down_2,6.500000,0.001342,-0.982268,-89.896148,-89.890052
down_2,6.510000,0.001345,-0.983824,-89.897228,-89.973021
down_2,6.520000,0.001348,-0.985380,-89.897680,-89.973021
down_2,6.530000,0.001349,-0.986936,-89.900084,-89.565317
down_2,6.540000,0.001351,-0.988492,-89.907033,-89.565317
down_2,6.550000,0.001354,-0.990049,-89.912146,-89.955406
down_2,6.560000,0.001357,-0.991606,-89.913064,-89.955406
down_2,6.570000,0.001360,-0.993162,-89.912267,-90.160984
down_2,6.580000,0.001362,-0.994718,-89.909588,-90.160984
down_2,6.590000,0.001366,-0.996274,-89.904914,-90.534879
down_2,6.600000,0.001369,-0.997831,-89.896248,-90.534879
down_2,6.610000,0.001370,-0.999388,-89.889473,-89.420499
down_2,6.620000,0.001370,-1.000945,-89.891271,-89.420499
down_2,6.630000,0.001372,-1.002502,-89.898128,-89.804568
down_2,6.640000,0.001375,-1.004059,-89.901493,-89.804568
down_2,6.650000,0.001379,-1.005615,-89.902708,-90.563762
down_2,6.660000,0.001384,-1.007171,-89.895841,-90.563762
down_2,6.670000,0.001385,-1.008729,-89.888628,-89.729324
down_2,6.680000,0.001385,-1.010286,-89.889724,-89.729324
down_2,6.690000,0.001389,-1.011842,-89.892098,-90.427592
down_2,6.700000,0.001394,-1.013399,-89.886832,-90.427592
down_2,6.710000,0.001395,-1.014956,-89.881821,-89.713921
down_2,6.720000,0.001396,-1.016512,-89.884569,-89.713921
down_2,6.730000,0.001399,-1.018069,-89.887841,-89.891842
down_2,6.740000,0.001402,-1.019625,-89.889674,-89.891842
down_2,6.750000,0.001406,-1.021181,-89.889802,-90.124048
down_2,6.760000,0.001409,-1.022737,-89.887729,-90.124048
down_2,6.770000,0.001410,-1.024294,-89.887636,-89.432889
down_2,6.780000,0.001411,-1.025850,-89.895218,-89.432889
down_2,6.790000,0.001414,-1.027408,-89.902455,-89.978393
down_2,6.800000,0.001418,-1.028964,-89.903463,-89.978393
down_2,6.810000,0.001419,-1.030520,-89.905741,-89.640073
down_2,6.820000,0.001421,-1.032077,-89.911556,-89.640073
down_2,6.830000,0.001423,-1.033633,-89.917507,-89.635861
down_2,6.840000,0.001425,-1.035190,-89.923488,-89.635861
down_2,6.850000,0.001428,-1.036747,-89.927451,-90.450728
down_2,6.860000,0.001433,-1.038304,-89.923116,-90.450728
down_2,6.870000,0.001435,-1.039860,-89.915444,-90.482174
down_2,6.880000,0.001437,-1.041418,-89.907511,-90.482174
down_2,6.890000,0.001438,-1.042975,-89.901593,-89.271549
down_2,6.900000,0.001438,-1.044532,-89.904257,-89.271549
down_2,6.910000,0.001438,-1.046088,-89.914904,-89.277122
down_2,6.920000,0.001440,-1.047646,-89.926705,-89.277122
down_2,6.930000,0.001443,-1.049204,-89.936505,-89.970602
down_2,6.940000,0.001447,-1.050761,-89.938708,-89.970602
down_2,6.950000,0.001447,-1.052317,-89.941194,-89.052788
down_2,6.960000,0.001445,-1.053874,-89.952261,-89.052788
down_2,6.970000,0.001447,-1.055432,-89.965605,-90.361097
down_2,6.980000,0.001451,-1.056990,-89.970491,-90.361097
down_2,6.990000,0.001454,-1.058547,-89.966139,-90.511897
down_2,7.000000,0.001456,-1.060104,-89.957819,-90.511897
down_2,7.010000,0.001457,-1.061661,-89.948594,-90.602363
down_2,7.020000,0.001459,-1.063218,-89.938718,-90.602363
down_2,7.030000,0.001459,-1.064776,-89.930851,-89.601945
down_2,7.040000,0.001458,-1.066333,-89.931557,-89.601945
down_2,7.050000,0.001460,-1.067890,-89.935845,-90.287063
down_2,7.060000,0.001463,-1.069446,-89.932752,-90.287063
down_2,7.070000,0.001464,-1.071003,-89.929531,-90.086905
down_2,7.080000,0.001466,-1.072559,-89.928000,-90.086905
down_2,7.090000,0.001468,-1.074115,-89.925862,-90.156686
down_2,7.100000,0.001470,-1.075671,-89.923229,-90.156686
down_2,7.110000,0.001470,-1.077228,-89.922521,-89.834977
down_2,7.120000,0.001472,-1.078784,-89.925170,-89.834977
down_2,7.130000,0.001475,-1.080340,-89.925892,-90.295265
down_2,7.140000,0.001478,-1.081896,-89.921292,-90.295265
down_2,7.150000,0.001479,-1.083453,-89.918110,-90.052057
down_2,7.160000,0.001481,-1.085009,-89.917131,-90.052057
down_2,7.170000,0.001483,-1.086565,-89.915050,-90.194222
down_2,7.180000,0.001485,-1.088121,-89.911815,-90.194222
down_2,7.190000,0.001488,-1.089678,-89.908365,-90.214784
down_2,7.200000,0.001490,-1.091234,-89.904779,-90.214784
down_2,7.210000,0.001491,-1.092791,-89.903211,-88.599612
down_2,7.220000,0.001490,-1.094347,-89.910286,-88.599612
down_2,7.230000,0.001492,-1.095905,-89.922705,-90.101888
down_2,7.240000,0.001497,-1.097462,-89.927313,-90.101888
down_2,7.250000,0.001501,-1.099019,-89.923987,-90.455433
down_2,7.260000,0.001503,-1.100575,-89.916603,-90.455433
down_2,7.270000,0.001504,-1.102133,-89.911124,-88.865248
down_2,7.280000,0.001503,-1.103689,-89.914229,-88.865248
down_2,7.290000,0.001505,-1.105246,-89.922733,-90.804567
down_2,7.300000,0.001510,-1.106804,-89.923422,-90.804567
down_2,7.310000,0.001514,-1.108360,-89.916252,-90.505161
down_2,7.320000,0.001516,-1.109917,-89.907956,-90.505161
down_2,7.330000,0.001517,-1.111475,-89.901598,-90.170772
down_2,7.340000,0.001519,-1.113031,-89.898634,-90.170772
down_2,7.350000,0.001522,-1.114587,-89.894229,-90.377945
down_2,7.360000,0.001525,-1.116144,-89.888015,-90.377945
down_2,7.370000,0.001526,-1.117701,-89.883790,-89.494726
down_2,7.380000,0.001526,-1.119258,-89.888053,-89.494726
down_2,7.390000,0.001530,-1.120815,-89.894218,-89.989724
down_2,7.400000,0.001534,-1.122371,-89.894806,-89.989724
down_2,7.410000,0.001536,-1.123927,-89.894610,-90.026954
down_2,7.420000,0.001539,-1.125483,-89.894117,-90.026954
down_2,7.430000,0.001540,-1.127039,-89.895617,-89.533556
down_2,7.440000,0.001541,-1.128596,-89.902853,-89.533556
down_2,7.450000,0.001545,-1.130153,-89.908470,-91.026466
down_2,7.460000,0.001550,-1.131709,-89.905506,-91.026466
down_2,7.470000,0.001553,-1.133267,-89.897145,-89.385004
down_2,7.480000,0.001553,-1.134824,-89.896598,-89.385004
down_2,7.490000,0.001555,-1.136380,-89.901414,-89.956577
down_2,7.500000,0.001558,-1.137937,-89.902354,-89.956577
down_2,7.510000,0.001560,-1.139493,-89.902712,-89.995251
down_2,7.520000,0.001563,-1.141048,-89.902772,-89.995251
down_2,7.530000,0.001564,-1.142604,-89.904805,-89.397181
down_2,7.540000,0.001564,-1.144161,-89.913727,-89.397181
down_2,7.550000,0.001568,-1.145719,-89.921560,-90.706802
down_2,7.560000,0.001572,-1.147276,-89.920831,-90.706802
down_2,7.570000,0.001575,-1.148832,-89.914081,-90.368831
down_2,7.580000,0.001577,-1.150389,-89.907976,-90.368831
down_2,7.590000,0.001578,-1.151946,-89.903902,-89.807246
down_2,7.600000,0.001579,-1.153503,-89.906335,-89.807246
down_2,7.610000,0.001580,-1.155059,-89.910974,-89.615257
down_2,7.620000,0.001582,-1.156615,-89.917262,-89.615257
down_2,7.630000,0.001586,-1.158173,-89.921559,-90.271121
down_2,7.640000,0.001590,-1.159729,-89.918481,-90.271121
down_2,7.650000,0.001591,-1.161286,-89.914922,-90.166870
down_2,7.660000,0.001593,-1.162842,-89.912106,-90.166870
down_2,7.670000,0.001596,-1.164398,-89.909048,-90.192829
down_2,7.680000,0.001598,-1.165954,-89.905820,-90.192829
down_2,7.690000,0.001600,-1.167511,-89.902848,-90.165801
down_2,7.700000,0.001602,-1.169067,-89.900054,-90.165801
down_2,7.710000,0.001606,-1.170623,-89.895795,-90.359904
down_2,7.720000,0.001608,-1.172180,-89.889872,-90.359904
down_2,7.730000,0.001610,-1.173737,-89.885940,-89.706757
down_2,7.740000,0.001611,-1.175293,-89.889363,-89.706757
down_2,7.750000,0.001614,-1.176850,-89.892493,-89.940673
down_2,7.760000,0.001617,-1.178406,-89.893541,-89.940673
down_2,7.770000,0.001619,-1.179962,-89.895335,-89.849941
down_2,7.780000,0.001621,-1.181518,-89.897821,-89.849941
down_2,7.790000,0.001625,-1.183074,-89.898294,-90.650057
down_2,7.800000,0.001630,-1.184630,-89.890476,-90.650057
down_2,7.810000,0.001632,-1.186188,-89.881870,-89.681401
down_2,7.820000,0.001632,-1.187745,-89.881785,-89.681401
down_2,7.830000,0.001634,-1.189302,-89.887696,-89.586987
down_2,7.840000,0.001636,-1.190858,-89.894455,-89.586987
down_2,7.850000,0.001638,-1.192415,-89.902211,-89.475584
down_2,7.860000,0.001640,-1.193973,-89.910786,-89.475584
down_2,7.870000,0.001644,-1.195530,-89.917429,-89.805406
down_2,7.880000,0.001646,-1.197086,-89.920741,-89.805406
down_2,7.890000,0.001647,-1.198643,-89.925366,-89.625494
down_2,7.900000,0.001649,-1.200199,-89.931495,-89.625494
down_2,7.910000,0.001649,-1.201756,-89.939666,-89.164059
down_2,7.920000,0.001650,-1.203314,-89.953050,-89.164059
down_2,7.930000,0.001652,-1.204872,-89.964691,-90.682337
down_2,7.940000,0.001656,-1.206430,-89.967767,-90.682337
down_2,7.950000,0.001658,-1.207986,-89.963048,-90.353500
down_2,7.960000,0.001659,-1.209543,-89.957228,-90.353500
down_2,7.970000,0.001661,-1.211099,-89.950792,-90.417252
down_2,7.980000,0.001662,-1.212656,-89.943924,-90.417252
down_2,7.990000,0.001665,-1.214213,-89.935031,-90.827922
down_2,8.000000,0.001667,-1.215771,-89.921653,-90.827922
horizontal_3,0.000000,0.000000,0.000000,-1.450859,-0.944300
horizontal_3,0.010000,0.000008,-0.000015,-1.412760,-0.944300
horizontal_3,0.020000,0.000053,-0.000031,-1.383921,-0.944300
horizontal_3,0.030000,0.000138,-0.000048,-1.359439,-1.789747
horizontal_3,0.040000,0.000263,-0.000072,-1.329792,-1.789747
horizontal_3,0.050000,0.000428,-0.000101,-1.302703,-1.037987
horizontal_3,0.060000,0.000633,-0.000132,-1.284054,-1.037987
horizontal_3,0.070000,0.000877,-0.000166,-1.266678,-1.076975
horizontal_3,0.080000,0.001162,-0.000205,-1.249062,-1.076975
horizontal_3,0.090000,0.001487,-0.000249,-1.233387,-0.822878
horizontal_3,0.100000,0.001853,-0.000298,-1.219519,-0.822878
horizontal_3,0.110000,0.002258,-0.000352,-1.207480,-0.544960
horizontal_3,0.120000,0.002703,-0.000411,-1.197362,-0.544960
horizontal_3,0.130000,0.003188,-0.000475,-1.185056,-0.824377
horizontal_3,0.140000,0.003713,-0.000545,-1.170429,-0.824377
horizontal_3,0.150000,0.004278,-0.000619,-1.153377,-1.506853
horizontal_3,0.160000,0.004883,-0.000698,-1.129202,-1.506853
horizontal_3,0.170000,0.005529,-0.000784,-1.103386,-1.559217
horizontal_3,0.180000,0.006214,-0.000874,-1.077130,-1.559217
horizontal_3,0.190000,0.006939,-0.000970,-1.052893,-0.545217
horizontal_3,0.200000,0.007704,-0.001072,-1.036601,-0.545217
horizontal_3,0.210000,0.008508,-0.001176,-1.022596,-1.204055
horizontal_3,0.220000,0.009352,-0.001284,-1.001702,-1.204055
horizontal_3,0.230000,0.010237,-0.001400,-0.981957,-0.680389
horizontal_3,0.240000,0.011161,-0.001520,-0.967416,-0.680389
horizontal_3,0.250000,0.012124,-0.001642,-0.950741,-1.435937
horizontal_3,0.260000,0.013129,-0.001770,-0.926458,-1.435937
horizontal_3,0.270000,0.014173,-0.001903,-0.899381,-1.546108
horizontal_3,0.280000,0.015257,-0.002042,-0.871475,-1.546108
horizontal_3,0.290000,0.016382,-0.002185,-0.841806,-1.750768
horizontal_3,0.300000,0.017546,-0.002333,-0.810502,-1.750768
horizontal_3,0.310000,0.018751,-0.002486,-0.781113,-0.787814
horizontal_3,0.320000,0.019994,-0.002645,-0.759580,-0.787814
horizontal_3,0.330000,0.021278,-0.002808,-0.744039,-0.118456
horizontal_3,0.340000,0.022601,-0.002975,-0.735176,-0.118456
horizontal_3,0.350000,0.023963,-0.003142,-0.725058,-0.712292
horizontal_3,0.360000,0.025366,-0.003313,-0.708607,-0.712292
horizontal_3,0.370000,0.026810,-0.003490,-0.689346,-1.451479
horizontal_3,0.380000,0.028293,-0.003671,-0.662600,-1.451479
horizontal_3,0.390000,0.029793,-0.003856,-0.632103,-1.812764
horizontal_3,0.400000,0.031293,-0.004041,-0.598275,-1.812764
horizontal_3,0.410000,0.032794,-0.004228,-0.566454,-0.696536
horizontal_3,0.420000,0.034294,-0.004415,-0.542661,-0.696536
horizontal_3,0.430000,0.035793,-0.004598,-0.522939,-1.273936
horizontal_3,0.440000,0.037293,-0.004779,-0.497567,-1.273936
horizontal_3,0.450000,0.038793,-0.004962,-0.473750,-0.590049
horizontal_3,0.460000,0.040293,-0.005146,-0.456874,-0.590049
horizontal_3,0.470000,0.041793,-0.005328,-0.443199,-0.102133
horizontal_3,0.480000,0.043292,-0.005510,-0.434533,-0.102133
horizontal_3,0.490000,0.044791,-0.005687,-0.423996,-1.074818
horizontal_3,0.500000,0.046291,-0.005863,-0.405447,-1.074818
horizontal_3,0.510000,0.047791,-0.006042,-0.384647,-0.558751
horizontal_3,0.520000,0.049291,-0.006222,-0.369135,-0.558751
horizontal_3,0.530000,0.050791,-0.006402,-0.355933,0.175554
horizontal_3,0.540000,0.052290,-0.006583,-0.350010,0.175554
horizontal_3,0.550000,0.053789,-0.006759,-0.343581,-0.498185
horizontal_3,0.560000,0.055289,-0.006932,-0.330312,-0.498185
horizontal_3,0.570000,0.056789,-0.007108,-0.315851,-0.510115
horizontal_3,0.580000,0.058288,-0.007284,-0.301319,-0.510115
