time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
291.17,16,1,3,2.7596388637205713,1.6755528012604428,1.5682904691968602,2.7580298519772484,1.664375572519609,1.5712076429214727,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012702072669981135,-0.004114057393480142,0.2,-0.008228114786960346,1
291.18,16,1,3,2.7596438915461143,1.6774782539697883,1.5682931051192275,2.7579772750916147,1.6683832192508328,1.5683819405766108,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012651794414550999,-0.001358522709627552,0.2,-0.008228114786960346,1
291.19,16,1,3,2.759650885064608,1.6794034408784968,1.5682516257771628,2.7579772750916147,1.6683832192508328,1.5683819405766108,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012581859229614523,-0.001358522709627552,0.2,-0.002717045419255063,1
291.2,16,1,3,2.759656858722651,1.6813284972598155,1.5681689505763896,2.7579312204472606,1.6723889296781451,1.5690874158122068,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012522122649185619,-0.002127919692819447,0.2,-0.00425583938563894,1
291.21,16,1,3,2.7596614135304094,1.6832532519228929,1.5681200348939761,2.7579312204472606,1.6723889296781451,1.5690874158122068,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012476574571600452,-0.002127919692819447,0.2,-0.00425583938563894,1
291.22,16,1,3,2.759666974990356,1.685178688812195,1.5680911929269863,2.7591902860095914,1.6779297297956854,1.5699098485001834,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001242095997213255,-0.001701599528333153,0.2,-0.0034031990566662546,1
291.23,16,1,3,2.7596731260076197,1.6871041417785029,1.568051597026433,2.7591902860095914,1.6779297297956854,1.5699098485001834,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012359449799497213,-0.001701599528333153,0.2,-0.0034031990566662546,1
291.24,16,1,3,2.759679079797404,1.6890295046557182,1.5680078302190776,2.7591769784414955,1.681940844352669,1.5687115457203833,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012299911901654248,-0.000526996871905494,0.2,-0.0010539937438109675,1
291.25,16,1,3,2.7596848991143306,1.6909548375624601,1.5679705265016168,2.7591769784414955,1.681940844352669,1.5687115457203833,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012241718732388662,-0.000526996871905494,0.2,-0.0010539937438109675,1
291.26,16,1,3,2.759690963535829,1.6928802746442126,1.5679352198174694,2.7591644712155463,1.6859482090044713,1.5642713958025751,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012181074517405577,0.0038901782213209835,0.2,-0.0010539937438109675,1
291.27,16,1,3,2.7596965912192837,1.694805607174611,1.567917468715721,2.7591644712155463,1.6859482090044713,1.5642713958025751,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012124797682857569,0.0038901782213209835,0.2,0.007780356442641936,1
291.28,16,1,3,2.759702699713089,1.6967310817542434,1.567906980674505,2.7591572838713296,1.6899536259734047,1.5678401689577264,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012063712744803112,0.00030370699925552636,0.2,0.0006074139985110682,1
291.29,16,1,3,2.7597072139511587,1.6986562827533511,1.5679430914978454,2.7591572838713296,1.6899536259734047,1.5678401689577264,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0012018570364107362,0.00030370699925552636,0.2,0.0006074139985110682,1
291.3,16,1,3,2.7597127986219308,1.700581286037566,1.5680226271889122,2.7600418896140173,1.6935903082161101,1.568383998788079,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011962723656386842,0.0006392798233498809,0.2,0.0012785596466998186,1
291.31,16,1,3,2.759720125023007,1.7025058907006683,1.5680617074575556,2.7600418896140173,1.6935903082161101,1.568383998788079,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011889459645626488,0.0006392798233498809,0.2,0.0012785596466998186,1
291.32,16,1,3,2.7597263151067475,1.704431323930287,1.568070668045239,2.760045962373741,1.6976007912907434,1.5656239184159546,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011827558808219507,0.003398254303514925,0.2,0.0012785596466998186,1
291.33,16,1,3,2.759732033996314,1.706356801729681,1.5680834593725794,2.760045962373741,1.6976007912907434,1.5656239184159546,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011770369912555978,0.003398254303514925,0.2,0.006796508607029876,1
291.34,16,1,3,2.759737830819164,1.7082822798922652,1.5680982424354266,2.7600569557873444,1.7016076442408867,1.5677821369436555,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011712401684054186,0.0012459164982157045,0.2,0.002491832996431466,1
291.35,16,1,3,2.759742474786618,1.710207642984829,1.568146998849616,2.7600569557873444,1.7016076442408867,1.5677821369436555,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011665962009512754,0.0012459164982157045,0.2,0.002491832996431466,1
291.36,16,1,3,2.7597479125918563,1.7121326751318797,1.5682173666757084,2.7600679420130985,1.7056127456397103,1.5659491368413485,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.00116115839571318,0.0030848560524303625,0.2,0.002491832996431466,1
291.37,16,1,3,2.759754323500784,1.7140575129617552,1.5682592273669336,2.7600679420130985,1.7056127456397103,1.5659491368413485,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011547474867854568,0.0030848560524303625,0.2,0.0061697121048606635,1
291.38,16,1,3,2.759759890943098,1.7159828959342178,1.568287109347112,2.7600797825198855,1.7096169517875048,1.5691777431085843,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011491800444716205,-0.0001368854388246188,0.2,-0.00027377087764929954,1
291.39,16,1,3,2.7597644906463845,1.7179082713357883,1.5683391475322819,2.7600797825198855,1.7096169517875048,1.5691777431085843,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011445803411849198,-0.0001368854388246188,0.2,-0.00027377087764929954,1
291.4,16,1,3,2.7597696181556,1.7198333452824281,1.5684034071755635,2.7598248980817726,1.7103653902894993,1.5658946213852183,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011394528319694786,0.002884846808993702,0.2,0.005769693617987378,1
291.41,16,1,3,2.7597760355333243,1.7217581516274423,1.568428947698073,2.7598248980817726,1.7103653902894993,1.5658946213852183,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001133035454245146,0.002884846808993702,0.2,0.005769693617987378,1
291.42,16,1,3,2.7597814030002357,1.7236836063355343,1.568428164638415,2.7598308843419934,1.714375224923834,1.567737432695746,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011276679873337692,0.0010415526388134475,0.2,0.0020831052776269367,1
291.43,16,1,3,2.7597852516157,1.7256089112283002,1.5684632461519208,2.7598308843419934,1.714375224923834,1.567737432695746,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001123819371869228,0.0010415526388134475,0.2,0.0020831052776269367,1
291.44,16,1,3,2.7597899795755216,1.7275340689576184,1.5685230946779796,2.7598245470925344,1.7183816961007607,1.5698728907953643,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011190914120478013,-0.0011067498536343479,0.2,-0.0022134997072687217,1
291.45,16,1,3,2.7597956125125136,1.729459048479516,1.568558058432642,2.7598245470925344,1.7183816961007607,1.5698728907953643,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011134584750558396,-0.0011067498536343479,0.2,-0.0022134997072687217,1
291.46,16,1,3,2.7598005151052165,1.7313844919951644,1.5685816740166236,2.7598250349476023,1.7223865117091846,1.5689254673311381,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001108555882352924,-0.00016534275058011083,0.2,-0.00033068550116016485,1
291.47,16,1,3,2.759806209958375,1.7333097376808149,1.5685754946567352,2.7598250349476023,1.7223865117091846,1.5689254673311381,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0011028610291945462,-0.00016534275058011083,0.2,-0.00033068550116016485,1
291.48,16,1,3,2.7598111607352807,1.7352352119031111,1.568553314265727,2.7592097374015094,1.7249302710216172,1.568869688906144,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010979102522887807,-0.0007350578731948332,0.2,-0.0014701157463896612,1
291.49,16,1,3,2.7598155709298227,1.7371606208388617,1.5685446753800856,2.7592097374015094,1.7249302710216172,1.568869688906144,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010935000577467768,-0.0007350578731948332,0.2,-0.0014701157463896612,1
291.5,16,1,3,2.759820344758626,1.739086100516013,1.5685417807636461,2.7591982012101433,1.7289396711603335,1.569772845275821,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001088726228943404,-0.0016600156529031906,0.2,-0.003320031305806335,1
291.51,16,1,3,2.759825441669654,1.7410115721538746,1.5685305180958566,2.7591982012101433,1.7289396711603335,1.569772845275821,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001083629317915502,-0.0016600156529031906,0.2,-0.003320031305806335,1
291.52,16,1,3,2.759830351579083,1.7429370520739238,1.5685157880214244,2.7591805207483335,1.7329458585162234,1.5674497692450977,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010787194084862506,0.0006350086145752165,0.2,0.0012700172291503918,1
291.53,16,1,3,2.7598356740319208,1.7448625245387428,1.5684873406895665,2.7591805207483335,1.7329458585162234,1.5674497692450977,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010733969556486755,0.0006350086145752165,0.2,0.0012700172291503918,1
291.54,16,1,3,2.759840710357683,1.7467879848322998,1.5684529505981164,2.7591667584497697,1.7369504793124013,1.5682043644975732,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010683606298864667,-0.00014380281169068532,0.2,-0.00028760562338139644,1
291.55,16,1,3,2.759844759403558,1.7487132022927192,1.5684494677438996,2.7591667584497697,1.7369504793124013,1.5682043644975732,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010643115840114348,-0.00014380281169068532,0.2,-0.00028760562338139644,1
291.56,16,1,3,2.75984960591972,1.7506386767722004,1.5684633110055644,2.7589408332393632,1.7399640879617206,1.5703413682663443,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010594650678492634,-0.002518541217357617,0.2,-0.0050370824347152395,1
291.57,16,1,3,2.75985495248255,1.7525640973794283,1.568465869771671,2.7589408332393632,1.7399640879617206,1.5703413682663443,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010541185050194635,-0.002518541217357617,0.2,-0.0050370824347152395,1
291.58,16,1,3,2.7598600061290206,1.7544895766864177,1.5684639374589082,2.7589175371961665,1.7439729791970717,1.5694736009628016,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010490648585488316,-0.001686019159759855,0.2,-0.0033720383195197153,1
291.59,16,1,3,2.759866039375042,1.7564149160059608,1.5684306976371356,2.7589175371961665,1.7439729791970717,1.5694736009628016,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010430316125273897,-0.001686019159759855,0.2,-0.0033720383195197153,1
291.6,16,1,3,2.7598713260485663,1.758340228943539,1.5683793253891534,2.758890922321298,1.7479787777657612,1.5641887014783113,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010377449390031046,0.003560156557864236,0.2,0.00712031311572843,1
291.61,16,1,3,2.7598761788791077,1.7602654554623518,1.568340146601014,2.758890922321298,1.7479787777657612,1.5641887014783113,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010328921084616915,0.003560156557864236,0.2,0.00712031311572843,1
291.62,16,1,3,2.759881430071891,1.7621908842434977,1.5683050047997977,2.758882077432597,1.7519832917562694,1.5663298084478081,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010276409156784183,0.0013980427383366578,0.2,0.002796085476673285,1
291.63,16,1,3,2.759884900381519,1.7641158762190785,1.5683204672458317,2.758882077432597,1.7519832917562694,1.5663298084478081,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.001024170606050312,0.0013980427383366578,0.2,0.002796085476673285,1
291.64,16,1,3,2.759889456234459,1.7660410000586113,1.568392515902451,2.7589605269926993,1.760544546433373,1.569632007475734,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010196147531105204,-0.0018373979934565021,0.2,-0.0036747959869129682,1
291.65,16,1,3,2.7598954660604895,1.7679658159212295,1.5684374114549298,2.7589605269926993,1.760544546433373,1.569632007475734,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010136049270799141,-0.0018373979934565021,0.2,-0.0036747959869129682,1
291.66,16,1,3,2.7599006488318616,1.7698911713623056,1.5684683086669993,2.758938152328925,1.7645531372568433,1.5705285514646177,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010084221557078443,-0.0018373979934565021,0.2,-0.0036747959869129682,1
291.67,16,1,3,2.7599069828044396,1.7718162602848437,1.5684593868747325,2.758938152328925,1.7645531372568433,1.5705285514646177,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0010020881831298567,-0.002768142158065423,0.2,-0.005536284316130888,1
291.68,16,1,3,2.7599123316151633,1.7737417060876213,1.5684222908914318,2.758915896340689,1.7685586973167118,1.5686335794164685,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009967393724061857,-0.0009073851460348336,0.2,-0.0018147702920696467,1
291.69,16,1,3,2.7599178719867825,1.7756670917801327,1.5683707157219395,2.758915896340689,1.7685586973167118,1.5686335794164685,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009911990007869242,-0.0009073851460348336,0.2,-0.0018147702920696467,1
291.7,16,1,3,2.759923156020202,1.777592315814898,1.5683139889405888,2.758892898086383,1.7725628636323336,1.5676695452467897,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009859149673672185,2.1553731931467368e-05,0.2,-0.0018147702920696467,1
291.71,16,1,3,2.7599277100907234,1.7795174130490305,1.5682828843209897,2.758892898086383,1.7725628636323336,1.5676695452467897,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.000981360896846084,2.1553731931467368e-05,0.2,4.3107463862960554e-05,1
291.72,16,1,3,2.7599329915259703,1.7814428838296335,1.5682638760618755,2.7592599685366523,1.7744199278364696,1.568474279175524,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009760794615991663,-0.00042600436123874097,0.2,-0.000852008722477544,1
291.73,16,1,3,2.7599380066344033,1.7833683038724082,1.5682593236719455,2.7592599685366523,1.7744199278364696,1.568474279175524,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009710643531661844,-0.00042600436123874097,0.2,-0.000852008722477544,1
291.74,16,1,3,2.7599433900120767,1.7852937825273183,1.5682605634645124,2.7592409529407678,1.7784279132344243,1.569869846912356,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009656809754927665,-0.001850596402236393,0.2,-0.000852008722477544,1
291.75,16,1,3,2.759949033058932,1.7872192564473255,1.5682552938282737,2.7592409529407678,1.7784279132344243,1.569869846912356,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009600379286376359,-0.001850596402236393,0.2,-0.003701192804472786,1
291.76,16,1,3,2.759954522662476,1.7891447353530652,1.5682472942216383,2.759225943834929,1.7824331574057317,1.5707751844293814,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009545483250934517,-0.002781041788016081,0.2,-0.005562083576032183,1
291.77,16,1,3,2.7599606369577687,1.7910701570618233,1.5682188277970694,2.759225943834929,1.7824331574057317,1.5707751844293814,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009484340298007156,-0.002781041788016081,0.2,-0.005562083576032183,1
291.78,16,1,3,2.7599662876036266,1.7929955907897788,1.568180759831389,2.759210368438485,1.7864371946965234,1.5681436009039478,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009427833839428247,-0.00017522587432128311,0.2,-0.005562083576032183,1
291.79,16,1,3,2.7599723340975517,1.7949209738919383,1.5681289572528287,2.759210368438485,1.7864371946965234,1.5681436009039478,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009367368900177198,-0.00017522587432128311,0.2,-0.00035045174864262304,1
291.8,16,1,3,2.7599781365998517,1.7968461986866617,1.5680720345986712,2.7569120318723574,1.7895528914287164,1.5676160130125696,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009309343877177412,-0.0019699567837618837,0.2,-0.003939913567523788,1
291.81,16,1,3,2.759982913277397,1.798771219816781,1.5680486654358872,2.7569120318723574,1.7895528914287164,1.5676160130125696,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009261577101722374,-0.0019699567837618837,0.2,-0.003939913567523788,1
291.82,16,1,3,2.759988603157635,1.8006966862892082,1.5680451315373396,2.756844396539892,1.7935606377023876,1.5697674560993697,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009204678299346015,-0.0042134232497132995,0.2,-0.008426846499426635,1
291.83,16,1,3,2.7599952862326464,1.8026220675062248,1.5680176349381756,2.756844396539892,1.7935606377023876,1.5697674560993697,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.000913784754922986,-0.0042134232497132995,0.2,-0.008426846499426635,1
291.84,16,1,3,2.76000140326736,1.8045474867997189,1.5679773050987638,2.756772455656744,1.7975657320461536,1.5683948645789965,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0009076677202095595,-0.0029375923044729912,0.2,-0.005875184608945977,1
291.85,16,1,3,2.7600084258875843,1.8064728155506102,1.567907619178255,2.756772455656744,1.7975657320461536,1.5683948645789965,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.000900645099985109,-0.0029375923044729912,0.2,-0.005875184608945977,1
291.86,16,1,3,2.760014819240656,1.808397767709762,1.5678221588447148,2.7567008597414504,1.801569624813778,1.5652752770523806,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008942517469132661,8.515003937192844e-05,0.2,0.00017030007874387754,1
291.87,16,1,3,2.7600206916351584,1.8103226133783006,1.5677549125709773,2.7567008597414504,1.801569624813778,1.5652752770523806,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008883793524110394,8.515003937192844e-05,0.2,0.00017030007874387754,1
291.88,16,1,3,2.760027183124084,1.8122477729546498,1.5676946385008335,2.7566438501559634,1.8055730409074318,1.5670673505332289,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008818878634855308,-0.001789524351952565,0.2,-0.0035790487039051868,1
291.89,16,1,3,2.760032608657933,1.8141727259550315,1.5676721388149453,2.7566438501559634,1.8055730409074318,1.5670673505332289,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008764623296362296,-0.001789524351952565,0.2,-0.0035790487039051868,1
291.9,16,1,3,2.7600390505816756,1.816098186575574,1.5676741289018226,2.7617091196652277,1.8046419712873079,1.5670321248636234,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.00087002040589379,0.0033157711189826244,0.2,-0.0035790487039051868,1
291.91,16,1,3,2.760046558548953,1.8180235349772267,1.5676513087933233,2.7617091196652277,1.8046419712873079,1.5670321248636234,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008625124386165695,0.0033157711189826244,0.2,0.006631542237965218,1
291.92,16,1,3,2.760053473383338,1.8199489900711978,1.5676148068432527,2.761762812516826,1.8086489290753307,1.5662588717724677,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008555976042314839,0.0041478395109122435,0.2,0.00829567902182445,1
291.93,16,1,3,2.760058467354917,1.8218739853605566,1.5676278426166026,2.761762812516826,1.8086489290753307,1.5662588717724677,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008506036326525469,0.0041478395109122435,0.2,0.00829567902182445,1
291.94,16,1,3,2.7600645484859,1.8237991324054443,1.5676952629439176,2.7618164499538493,1.8126534636469416,1.567026417579486,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008445225016693314,0.0034393754147155065,0.2,0.00829567902182445,1
291.95,16,1,3,2.760070766797131,1.825724142352086,1.5677771293500704,2.7618164499538493,1.8126534636469416,1.567026417579486,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008383041904385102,0.0034393754147155065,0.2,0.006878750829431013,1
291.96,16,1,3,2.760077165629504,1.8276489487639993,1.567863156390227,2.7618647801124947,1.8166567894326977,1.5658324307424076,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008319053580656545,0.004687426665188843,0.2,0.009374853330377655,1
291.97,16,1,3,2.760083735242228,1.8295737131360483,1.5679383763993469,2.7618647801124947,1.8166567894326977,1.5658324307424076,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008253357453416044,0.004687426665188843,0.2,0.009374853330377655,1
291.98,16,1,3,2.7600898688299207,1.8314986521939207,1.5680102729753653,2.759861483551047,1.8210123606590014,1.5697879262359147,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008192021576487463,-0.0012776509143850312,0.2,-0.0025553018287700676,1
291.99,16,1,3,2.760095270526804,1.8334236521550358,1.568100181815032,2.759861483551047,1.8210123606590014,1.5697879262359147,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008138004607656235,-0.0012776509143850312,0.2,-0.0025553018287700676,1
292.0,16,1,3,2.760100946856224,1.835348359340962,1.5681969332856343,2.759858011243099,1.82501919274826,1.5702321328486355,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008081241313453447,-0.0017316361935213462,0.2,-0.0025553018287700676,1
292.01,16,1,3,2.7601084632210102,1.8372726010070657,1.5682418225458028,2.759858011243099,1.82501919274826,1.5702321328486355,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0008006077665592137,-0.0017316361935213462,0.2,-0.003463272387042698,1
292.02,16,1,3,2.76011489724144,1.8391979396456104,1.5682197505563593,2.7598514300455497,1.8290236813157772,1.5670402390275395,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007941737461294451,0.0014473305843736297,0.2,0.002894661168747197,1
292.03,16,1,3,2.7601207170924296,1.8411234132132912,1.568186776080819,2.7598514300455497,1.8290236813157772,1.5670402390275395,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007883538951398704,0.0014473305843736297,0.2,0.002894661168747197,1
292.04,16,1,3,2.760126367481342,1.8430488561624907,1.5681509346112468,2.7598554609411643,1.8330270262663653,1.5681214061005335,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007827035062275555,0.0014473305843736297,0.2,0.002894661168747197,1
292.05,16,1,3,2.760130737384237,1.8449739848652484,1.5681541412090998,2.7598554609411643,1.8330270262663653,1.5681214061005335,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007783336033324595,0.00036387274671612063,0.2,0.0007277454934322104,1
292.06,16,1,3,2.760136093369723,1.8468994183411547,1.5681848285056337,2.7586757105113264,1.8377344599206624,1.5686337060342985,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007729776178462267,-0.0013415777797447515,0.2,-0.002683155559489544,1
292.07,16,1,3,2.7601421533634953,1.8488247251715033,1.568200275609987,2.7586757105113264,1.8377344599206624,1.5686337060342985,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007669176240741038,-0.0013415777797447515,0.2,-0.002683155559489544,1
292.08,16,1,3,2.760147789330537,1.8507502017065403,1.5682094460105798,2.7586410605419127,1.8417409827385196,1.5688799623248062,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007612816570325975,-0.0016360921023399477,0.2,-0.0032721842046798334,1
292.09,16,1,3,2.7601541011449826,1.8526755482009525,1.5681943059787926,2.7586410605419127,1.8417409827385196,1.5688799623248062,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007549698425868279,-0.0016360921023399477,0.2,-0.0032721842046798334,1
292.1,16,1,3,2.760159831764008,1.854601023578042,1.5681670506395453,2.7586198708824097,1.8457453379377013,1.5695551207586471,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007492392235612932,-0.0023461753963145426,0.2,-0.004692350792629122,1
292.11,16,1,3,2.7601656329139383,1.8565265000062492,1.5681348648023252,2.7586198708824097,1.8457453379377013,1.5695551207586471,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007434380736310864,-0.0023461753963145426,0.2,-0.004692350792629122,1
292.12,16,1,3,2.760171381263773,1.8584519605123626,1.5681009307986362,2.7585897399211947,1.8497485585548283,1.5704821556144286,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007376897237962865,-0.0033172571997095446,0.2,-0.00663451439941912,1
292.13,16,1,3,2.760177498579537,1.8603773855812529,1.5680564417258287,2.7585897399211947,1.8497485585548283,1.5704821556144286,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007315724080325658,-0.0033172571997095446,0.2,-0.00663451439941912,1
292.14,16,1,3,2.760183439340065,1.8623027005361916,1.5680082659759063,2.7582521589886504,1.8549616997669005,1.567888517380812,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007256316475046098,-0.00107714137063053,0.2,-0.002154282741261101,1
292.15,16,1,3,2.760189876153561,1.8642280005820935,1.567945843700892,2.7582521589886504,1.8549616997669005,1.567888517380812,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007191948340086185,-0.00107714137063053,0.2,-0.002154282741261101,1
292.16,16,1,3,2.7601960775689434,1.8661531129498465,1.5678781673161748,2.7582102828378576,1.8589679213477739,1.5700525264038332,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007129934186260733,-0.0032992192733427572,0.2,-0.0065984385466855665,1
292.17,16,1,3,2.760201420592947,1.8680780779173842,1.567840419472028,2.7582102828378576,1.8589679213477739,1.5700525264038332,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007076503946223944,-0.0032992192733427572,0.2,-0.0065984385466855665,1
292.18,16,1,3,2.760207625147858,1.870003540604417,1.5678178274377923,2.7581674851346927,1.8629719499058965,1.568566882848032,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0007014458397116563,-0.0018728229358238035,0.2,-0.0037456458716475967,1
292.19,16,1,3,2.7602149662899746,1.8719289111039858,1.5677667590318825,2.7581674851346927,1.8629719499058965,1.568566882848032,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0006941046975947884,-0.0018728229358238035,0.2,-0.0037456458716475967,1
292.2,16,1,3,2.7602216561988344,1.87385406088907,1.5676997603541458,2.7581349836296383,1.8669750961376834,1.5681690819072216,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.000687414788735019,-0.001524168024215733,0.2,-0.0037456458716475967,1
292.21,16,1,3,2.7602277190158873,1.8757790945684374,1.5676529831126174,2.7581349836296383,1.8669750961376834,1.5681690819072216,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0006813519716821759,-0.001524168024215733,0.2,-0.003048336048431528,1
292.22,16,1,3,2.760234410750969,1.8777044812806913,1.5676141672113382,2.760202874252677,1.8692767938137231,1.5669713008715123,2.7609090709875694,1.395,2.7609090709875694,3.9605555555555565,0.0006746602366005661,0.0017372664541233096,0.2,0.0034745329082466812,1
