time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
301.8,16,1,3,2.7613496494249423,3.722108672141654,1.5709209216518545,2.7599972373601123,3.7139129760737717,1.56780332661301,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044057437924793774,0.0019998789447344123,0.2,0.001762001818607265,1
301.81,16,1,3,2.761348658712018,3.7240340314374674,1.5709285429781104,2.7599972373601123,3.7139129760737717,1.56780332661301,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043958366632379514,0.0019998789447344123,0.2,0.003999757889468763,1
301.82,16,1,3,2.7613482491484773,3.725959515407239,1.5709469627463997,2.7599799721246763,3.7179130083764025,1.5720187223553295,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043917410278293545,-0.0022383566505472796,0.2,-0.004476713301094575,1
301.83,16,1,3,2.7613474145240415,3.7278849831849685,1.5709818122865162,2.7599799721246763,3.7179130083764025,1.5720187223553295,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004383394783471495,-0.0022383566505472796,0.2,-0.004476713301094575,1
301.84,16,1,3,2.7613469287083685,3.7298103359373806,1.5710236237684123,2.7599475428032214,3.721912966738947,1.5704007545874725,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043785366267412584,-0.0006585873975997193,0.2,-0.004476713301094575,1
301.85,16,1,3,2.7613480675471966,3.731735298356008,1.5710195378917324,2.7599475428032214,3.721912966738947,1.5704007545874725,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043899250150225555,-0.0006585873975997193,0.2,-0.0013171747951994074,1
301.86,16,1,3,2.761348097650722,3.733660663873424,1.5709740999928226,2.7599186978399834,3.725912941549863,1.5720205944220726,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004390226050277057,-0.0023132144586723853,0.2,-0.0046264289173447454,1
301.87,16,1,3,2.761347072830249,3.735585847388641,1.5709498111953915,2.7599186978399834,3.725912941549863,1.5720205944220726,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043799778455477783,-0.0023132144586723853,0.2,-0.0046264289173447454,1
301.88,16,1,3,2.761346651160786,3.73751132807351,1.5709351695665517,2.759887621910526,3.729912913722363,1.572240674152999,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004375761150914314,-0.0025704988378671967,0.2,-0.005140997675734393,1
301.89,16,1,3,2.761347074078559,3.7394367612446215,1.5708981409106406,2.759887621910526,3.729912913722363,1.572240674152999,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004379990328646776,-0.0025704988378671967,0.2,-0.005140997675734393,1
301.9,16,1,3,2.7613469856224833,3.7413620534323337,1.570850043365665,2.7631285166712525,3.732488883398139,1.5749426138441525,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043791057678888023,-0.0020182271185409384,0.2,-0.004036454237081826,1
301.91,16,1,3,2.7613470132874136,3.7432873269844453,1.5707977457273157,2.7631285166712525,3.732488883398139,1.5749426138441525,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004379382417192268,-0.0020182271185409384,0.2,-0.004036454237081826,1
301.92,16,1,3,2.7613470473299047,3.7452125370800387,1.5707442475045097,2.763163134195195,3.736488996753382,1.5731246863368975,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004379722842102751,-0.00015215773244636743,0.2,-0.0003043154648927762,1
301.93,16,1,3,2.7613469383671987,3.7471377196617324,1.5706992176454344,2.763163134195195,3.736488996753382,1.5731246863368975,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043786332150430596,-0.00015215773244636743,0.2,-0.0003043154648927762,1
301.94,16,1,3,2.7613471414480624,3.7490630383039742,1.5706567783064531,2.763208000591107,3.740489020156685,1.5719485784306546,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043806640236798705,0.0010826101229810536,0.2,-0.0003043154648927762,1
301.95,16,1,3,2.7613466453985285,3.750988222226541,1.5706403487044485,2.763208000591107,3.740489020156685,1.5719485784306546,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004375703528340935,0.0010826101229810536,0.2,0.0021652202459621333,1
301.96,16,1,3,2.7613468486031074,3.752913702728807,1.5706365832241063,2.7632488159224597,3.7444890900390266,1.5687066053662253,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004377735574130348,0.00437943696402332,0.2,0.0021652202459621333,1
301.97,16,1,3,2.7613466299373846,3.75483913278907,1.57065124793644,2.7632488159224597,3.7444890900390266,1.5687066053662253,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004375548916901728,0.00437943696402332,0.2,0.00875887392804665,1
301.98,16,1,3,2.761346840220428,3.7567646182787113,1.5706742309720985,2.761630765287303,3.7480787250928613,1.572089741479557,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004377651747335954,-0.0006174196430150936,0.2,-0.0012348392860301665,1
301.99,16,1,3,2.7613457633406364,3.7586899685023285,1.5707356960384975,2.761630765287303,3.7480787250928613,1.572089741479557,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043668829494203365,-0.0006174196430150936,0.2,-0.0012348392860301665,1
302.0,16,1,3,2.7613455629674606,3.7606148756776134,1.570824936689251,2.7616415142870174,3.7520787491397614,1.5713624943475806,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043648792176620427,0.00012497112412357403,0.2,-0.0012348392860301665,1
302.01,16,1,3,2.7613472651126,3.7625393203677904,1.570865587801101,2.7616415142870174,3.7520787491397614,1.5713624943475806,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043819006690570816,0.00012497112412357403,0.2,0.00024994224824709645,1
302.02,16,1,3,2.7613477647501337,3.7644647300633487,1.570855122174516,2.761648125713737,3.7560787220262437,1.5711661120745513,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004386897044392768,0.0003323991278803007,0.2,0.00024994224824709645,1
302.03,16,1,3,2.7613473515439457,3.766390178562888,1.570853397388363,2.761648125713737,3.7560787220262437,1.5711661120745513,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043827649825134424,0.0003323991278803007,0.2,0.0006647982557605498,1
302.04,16,1,3,2.7613471828911083,3.7683156647635836,1.57085587818053,2.761655881309557,3.7600787514594387,1.573519391138254,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043810784541387093,-0.0020086435024191385,0.2,-0.004017287004838329,1
302.05,16,1,3,2.7613469564228135,3.770241151296008,1.5708616529135895,2.761655881309557,3.7600787514594387,1.573519391138254,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.000437881377119087,-0.0020086435024191385,0.2,-0.004017287004838329,1
302.06,16,1,3,2.7613467985352163,3.7721666379194185,1.5708687236950096,2.761764111474602,3.7642670992169687,1.5708393506982787,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043772348952186846,-0.0020086435024191385,0.2,-0.004017287004838329,1
302.07,16,1,3,2.7613476508866057,3.774091970333472,1.5708448844001854,2.761764111474602,3.7642670992169687,1.5708393506982787,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043857584091133717,0.0007847573211747783,0.2,0.00156951464234951,1
302.08,16,1,3,2.7613477498349077,3.7760173459391932,1.5708031359388648,2.7617706784066325,3.7682671188781245,1.5686454037348747,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004386747892133336,0.0029904408367749102,0.2,0.005980881673549805,1
302.09,16,1,3,2.7613465843722285,3.7779424330883806,1.5707965569401325,2.7617706784066325,3.7682671188781245,1.5686454037348747,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004375093265340802,0.0029904408367749102,0.2,0.005980881673549805,1
302.1,16,1,3,2.761346332631236,3.7798679082561515,1.5708124111864892,2.7617857055462447,3.7722671073498555,1.5702590525611733,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004372575855415839,0.001397078933091933,0.2,0.0027941578661838406,1
302.11,16,1,3,2.761345332783598,3.7817932934276723,1.5708581133562474,2.7617857055462447,3.7722671073498555,1.5702590525611733,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043625773790356703,0.001397078933091933,0.2,0.0027941578661838406,1
302.12,16,1,3,2.7613450164816156,3.7837184577113145,1.570919694687733,2.7617948404985624,3.7762671168376776,1.5715220396600305,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004359414359211833,0.00014854137926967326,0.2,0.0027941578661838406,1
302.13,16,1,3,2.761345408019061,3.7856434913227703,1.5709590049967679,2.7617948404985624,3.7762671168376776,1.5715220396600305,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004363329733667598,0.00014854137926967326,0.2,0.0002970827585393052,1
302.14,16,1,3,2.761345132244059,3.7875689232488003,1.5709890769887003,2.760195072567669,3.781266565547767,1.5713020520788687,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004360571983648143,-0.001235522985330029,0.2,0.0002970827585393052,1
302.15,16,1,3,2.7613452729887165,3.7894942591862106,1.5710003988585215,2.760195072567669,3.781266565547767,1.5713020520788687,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043619794302207643,-0.001235522985330029,0.2,-0.002471045970660109,1
302.16,16,1,3,2.7613449173351805,3.7914197435084978,1.5710038668830504,2.760169709919144,3.785266548234071,1.5729601729819949,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004358422894861214,-0.0029234427277411434,0.2,-0.005846885455482241,1
302.17,16,1,3,2.761345095271662,3.793345161744094,1.5709870877447734,2.760169709919144,3.785266548234071,1.5729601729819949,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043602022596767043,-0.0029234427277411434,0.2,-0.005846885455482241,1
302.18,16,1,3,2.7613448004181893,3.795270647048888,1.570960851585803,2.76014430865394,3.7892665384313076,1.5701471209891524,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004357253724949217,-0.0001403805984525608,0.2,-0.00028076119690516804,1
302.19,16,1,3,2.7613451882659845,3.7971960570430157,1.5709114254379302,2.76014430865394,3.7892665384313076,1.5701471209891524,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004361132202901352,-0.0001403805984525608,0.2,-0.00028076119690516804,1
302.2,16,1,3,2.7613450750232484,3.799121218223126,1.570851023931632,2.7601261928143255,3.7932665641071024,1.5708764807567643,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.000435999977554058,-0.0008925534990673611,0.2,-0.00028076119690516804,1
302.21,16,1,3,2.7613438284438137,3.8010461535739397,1.5708256492085713,2.7601261928143255,3.7932665641071024,1.5708764807567643,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043475339811926977,-0.0008925534990673611,0.2,-0.0017851069981347843,1
302.22,16,1,3,2.7613435407525264,3.8029716239749636,1.5708216688726289,2.7594101022996584,3.794700109311679,1.572387106838281,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043446570683203234,-0.003128263931727604,0.19951267402982348,-0.006256527863455234,1
302.23,16,1,3,2.7613438143190625,3.804897094716404,1.5708071751512134,2.7594101022996584,3.794700109311679,1.572387106838281,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004347392733681233,-0.003128263931727604,0.19951267402982348,-0.006256527863455234,1
302.24,16,1,3,2.761343849057591,3.8068225811382668,1.5707881674660402,2.759372268149319,3.798700080886905,1.5697094951041004,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043477401189662146,-0.0004977071892642293,0.1970921457604954,-0.000995414378528407,1
302.25,16,1,3,2.761344834801366,3.808744347467306,1.5707390732836695,2.759372268149319,3.798700080886905,1.5697094951041004,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043575975567167186,-0.0004977071892642293,0.1970921457604954,-0.000995414378528407,1
302.26,16,1,3,2.7613451350652958,3.8106647911356344,1.5706747111770063,2.759329307479486,3.802700082549415,1.5714515709421484,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043606001960139196,-0.002292222302542557,0.19464149999800645,-0.004584444605085161,1
302.27,16,1,3,2.7613442466370746,3.812572363921516,1.5706476190900238,2.759329307479486,3.802700082549415,1.5714515709421484,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043517159138017897,-0.002292222302542557,0.19464149999800645,-0.004584444605085161,1
302.28,16,1,3,2.76134444898124,3.8144699479752,1.5706366684483368,2.7592857712783494,3.8066918248449917,1.5691374685476622,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043537393554560205,-3.1395931797240095e-05,0.1921647610009066,-6.279186359449052e-05,1
302.29,16,1,3,2.761345528090124,3.8163543689834825,1.5706011709274634,2.7592857712783494,3.8066918248449917,1.5691374685476622,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043645304442962995,-3.1395931797240095e-05,0.1921647610009066,-6.279186359449052e-05,1
302.3,16,1,3,2.7613460938520102,3.818228159994598,1.5705539533148016,2.760906549690229,3.811218130524855,1.5684696723393776,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043701880631585865,0.002257163536234508,0.1921647610009066,-6.279186359449052e-05,1
302.31,16,1,3,2.761345612967766,3.8200887675542443,1.5705398768675805,2.760906549690229,3.811218130524855,1.5684696723393776,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004365379220714338,0.002257163536234508,0.18931714662800178,0.0045143270724690154,1
302.32,16,1,3,2.761346045985721,3.8219389210537136,1.5705390018867824,2.760906541128382,3.8151346573397165,1.570829381278104,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004369709400267041,-0.00010256916784290303,0.18681813501852973,-0.0002051383356858216,1
302.33,16,1,3,2.7613456281163753,3.8237750117418363,1.5705698772112218,2.760906541128382,3.8151346573397165,1.570829381278104,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043655307068091176,-0.00010256916784290303,0.18681813501852973,-0.0002051383356858216,1
302.34,16,1,3,2.7613459032821543,3.82559759311275,1.5706162388350184,2.7609058224436596,3.8189958376549584,1.5682502954710569,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004368282364599629,0.0024757784388695914,0.18432127467046103,0.004951556877739209,1
302.35,16,1,3,2.7613472639997476,3.8274068337422493,1.57062858194872,2.7609058224436596,3.8189958376549584,1.5682502954710569,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043818895405323133,0.0024757784388695914,0.18432127467046103,0.004951556877739209,1
302.36,16,1,3,2.7613476999836872,3.8292055086413086,1.5706267587378062,2.760906664498814,3.822797535795773,1.5726590930098787,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043862493799284863,-0.0019321915080789953,0.18432127467046103,0.004951556877739209,1
302.37,16,1,3,2.7613470052375115,3.830990785965275,1.570659423121537,2.760906664498814,3.822797535795773,1.5726590930098787,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043793019181714854,-0.0019321915080789953,0.18182938360547785,-0.003864383016158001,1
302.38,16,1,3,2.7613470844740347,3.832765161168034,1.5707102828740622,2.7608992031840933,3.8265464811979215,1.5688149098284556,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043800942834026907,0.001904471127453622,0.18182938360547785,-0.003864383016158001,1
302.39,16,1,3,2.761348910809277,3.8345262153248028,1.5707100058469101,2.7608992031840933,3.8265464811979215,1.5688149098284556,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004398357635824191,0.001904471127453622,0.17933816617171147,0.00380894225490728,1
302.4,16,1,3,2.7613494402439978,3.836276748848326,1.5706705404582226,2.7614968121868753,3.8271422960082297,1.5719856531324898,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044036519830337184,-0.0006651367509513673,0.17893904630169016,-0.001330273501902683,1
302.41,16,1,3,2.761348217028165,3.83801385123993,1.5706781308989402,2.7614968121868753,3.8271422960082297,1.5719856531324898,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043914198247074765,-0.0006651367509513673,0.17893904630169016,-0.001330273501902683,1
302.42,16,1,3,2.761348170065974,3.839740375772963,1.5707172790819064,2.76150550185928,3.830807843228839,1.5689320431968201,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004390950202797228,0.0024007414180040603,0.17893904630169016,-0.001330273501902683,1
302.43,16,1,3,2.7613493170938037,3.8414635335754714,1.570722285937442,2.76150550185928,3.830807843228839,1.5689320431968201,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044024204810932943,0.0024007414180040603,0.1764637383668731,0.0048014828360081405,1
302.44,16,1,3,2.7613496185296196,3.843186252625569,1.570708640066643,2.7615223959785338,3.8344135685483085,1.572893340268969,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044054348392519316,-0.0015399816092935836,0.1739944737103438,-0.0030799632185872085,1
302.45,16,1,3,2.7613485980848633,3.844895617731968,1.5707351782256933,2.7615223959785338,3.8344135685483085,1.572893340268969,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004395230391689431,-0.0015399816092935836,0.1739944737103438,-0.0030799632185872085,1
302.46,16,1,3,2.761348510259856,3.8465943422426085,1.5707844504631943,2.7615299468117143,3.8379997378383814,1.572109611933014,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004394352141616764,-0.0007449772095620144,0.1739944737103438,-0.0030799632185872085,1
302.47,16,1,3,2.761350004295163,3.84827972482271,1.5707853341645523,2.7615299468117143,3.8379997378383814,1.572109611933014,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004409292494687023,-0.0007449772095620144,0.17150334181036245,-0.0014899544191240908,1
302.48,16,1,3,2.761350285622891,3.849954863177182,1.5707535473012495,2.7623021769116614,3.8420388939046153,1.5718761957479856,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004412105771964825,-0.0007449772095620144,0.17150334181036245,-0.0014899544191240908,1
302.49,16,1,3,2.7613500263054247,3.851616535143046,1.5707357849505887,2.7623021769116614,3.8420388939046153,1.5718761957479856,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044095125973031557,0.0002690276866093022,0.1686534873526957,0.0005380553732185992,1
302.5,16,1,3,2.7613501552899535,3.8532677407049047,1.5707199051561198,2.762326204412361,3.84554322279334,1.57263824659863,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.000441080244259151,-0.00046049288713567726,0.16614138516014598,-0.0009209857742713752,1
302.51,16,1,3,2.7613498796805587,3.8549046613473097,1.5707208515431312,2.762326204412361,3.84554322279334,1.57263824659863,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004408046348642891,-0.00046049288713567726,0.16614138516014598,-0.0009209857742713752,1
302.52,16,1,3,2.7613499822052354,3.8565284766212686,1.570726524258456,2.762352767857224,3.8489904797216203,1.571163456778275,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044090715954103743,0.0010495225349518302,0.16363257071911044,0.002099045069903603,1
302.53,16,1,3,2.7613503966999264,3.858138669405368,1.5707201954855747,2.762352767857224,3.8489904797216203,1.571163456778275,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044132165423205194,0.0010495225349518302,0.16363257071911044,0.002099045069903603,1
302.54,16,1,3,2.7613505655148987,3.859738251782315,1.570710456908242,2.7623807038154524,3.8523777477882493,1.5710714172491824,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044149046920427537,0.0010495225349518302,0.16363257071911044,0.002099045069903603,1
302.55,16,1,3,2.7613501364955817,3.8613242220865303,1.5707240789599914,2.7623807038154524,3.8523777477882493,1.5710714172491824,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044106144988731444,0.001178327794891132,0.16112936996138766,0.002356655589782202,1
302.56,16,1,3,2.7613501863999073,3.8628996403757094,1.570746323443019,2.76198994306043,3.8546285163780984,1.5686165140023258,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004411113542128753,0.0032489554948138544,0.1594443144254129,0.006497910989627672,1
302.57,16,1,3,2.7613502510195316,3.8644614531182615,1.5707690130358278,2.76198994306043,3.8546285163780984,1.5686165140023258,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004411759738371935,0.0032489554948138544,0.1594443144254129,0.006497910989627672,1
302.58,16,1,3,2.761350248081988,3.8660127366733286,1.570793897179494,2.762009993708137,3.8579278995594275,1.572073199617637,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004411730362936516,-0.0001810739608154588,0.15694150961129102,-0.0003621479216308918,1
302.59,16,1,3,2.7613495036800564,3.8675531307111664,1.5708473616155372,2.762009993708137,3.8579278995594275,1.572073199617637,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044042863436200003,-0.0001810739608154588,0.15694150961129102,-0.0003621479216308918,1
302.6,16,1,3,2.761349307306469,3.86908772464752,1.570913944774306,2.7620306015304124,3.861168052901294,1.5677268524052028,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.000440232260774831,-0.0001810739608154588,0.15694150961129102,-0.0003621479216308918,1
302.61,16,1,3,2.761350317418642,3.8706088922731174,1.5709350166635019,2.7620306015304124,3.861168052901294,1.5677268524052028,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004412423729474036,0.004192610232802263,0.15444416673032024,0.008385220465604588,1
302.62,16,1,3,2.7613502044442915,3.872119890063808,1.570931488484414,2.762054106175135,3.8643672621148353,1.5699778643771545,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004411293985970844,0.0019719730923493106,0.15193811380220926,0.0039439461846986,1
302.63,16,1,3,2.7613485389294845,3.8736171511532964,1.570978043462034,2.762054106175135,3.8643672621148353,1.5699778643771545,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043946388379012546,0.0019719730923493106,0.15193811380220926,0.0039439461846986,1
302.64,16,1,3,2.7613479537318955,3.8751034794321595,1.571063036953003,2.7591945742609583,3.8687759210668147,1.5718340655864385,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004388786862010719,-0.0027540470358191627,0.14841533706897692,-0.005508094071638269,1
302.65,16,1,3,2.7613483068348095,3.8765763288881496,1.571114271093556,2.7591945742609583,3.8687759210668147,1.5718340655864385,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004392317891150909,-0.0027540470358191627,0.14841533706897692,-0.005508094071638269,1
302.66,16,1,3,2.7613477758493237,3.8780389331177867,1.5711550968269994,2.7591455525963253,3.8718888530412943,1.5723761430141163,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004387008036292883,-0.0033557272628266244,0.14841533706897692,-0.005508094071638269,1
302.67,16,1,3,2.7613486957773845,3.879486414958837,1.5711419949003027,2.7591455525963253,3.8718888530412943,1.5723761430141163,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004396207316901269,-0.0033557272628266244,0.14587668971916978,-0.006711454525653233,1
302.68,16,1,3,2.7613484326358875,3.880915170123636,1.5710863692725632,2.7590956962719013,3.874943763635727,1.571316241682139,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004393575901930901,-0.0033557272628266244,0.14587668971916978,-0.006711454525653233,1
302.69,16,1,3,2.761348165729292,3.8823300798920117,1.5710228919842284,2.7590956962719013,3.874943763635727,1.571316241682139,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004390906835975983,-0.002356562527915606,0.1433416550091391,-0.004713125055831182,1
302.7,16,1,3,2.761347898662797,3.883734031002092,1.570954279734525,2.759050074174921,3.8779275351901865,1.5699274848806102,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004388236171024573,-0.002356562527915606,0.1433416550091391,-0.004713125055831182,1
302.71,16,1,3,2.7613472942220727,3.8851243819897388,1.5709040207142704,2.759050074174921,3.8779275351901865,1.5699274848806102,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043821917637831825,-0.0010245818285918862,0.14082160660810825,-0.002049163657183762,1
302.72,16,1,3,2.761347178973186,3.8865041279051336,1.570855500931624,2.759930114388282,3.8804735349981128,1.576346484747945,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043810392749144,-0.006569415246509891,0.1386350782947321,-0.01313883049301984,1
302.73,16,1,3,2.761346627073304,3.8878701846914545,1.5708295912977757,2.759930114388282,3.8804735349981128,1.576346484747945,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043755202760964457,-0.006569415246509891,0.1386350782947321,-0.01313883049301984,1
302.74,16,1,3,2.7613465984977568,3.889225939327197,1.5708078683315543,2.7598964080014103,3.8833659690843847,1.5697327028498351,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004375234520623828,4.584262462303812e-06,0.1386350782947321,-0.01313883049301984,1
302.75,16,1,3,2.7613481246538853,3.8905687272131235,1.570731740373074,2.7598964080014103,3.8833659690843847,1.5697327028498351,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004390496081909667,4.584262462303812e-06,0.13610841543813973,9.168524924545658e-06,1
302.76,16,1,3,2.761348629159587,3.891902340209449,1.5705992554951944,2.7598699877572863,3.886198724340838,1.5718996745455731,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004395541138926263,-0.0021950422011303146,0.13358757236933563,-0.004390084402260614,1
302.77,16,1,3,2.7613472961820027,3.893222102483964,1.5705257452936945,2.7598699877572863,3.886198724340838,1.5718996745455731,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004382211363083144,-0.0021950422011303146,0.13358757236933563,-0.004390084402260614,1
302.78,16,1,3,2.761347167719089,3.894532388963632,1.5705236713846669,2.759845614462049,3.888982362436624,1.568530956984687,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043809267339467445,0.001142921301017008,0.13106321508548366,0.002285842602034073,1
302.79,16,1,3,2.7613482394424063,3.8958288191593766,1.5704920522338242,2.759845614462049,3.888982362436624,1.568530956984687,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043916439671187746,0.001142921301017008,0.13106321508548366,0.002285842602034073,1
302.8,16,1,3,2.7613487548457942,3.8971146828161563,1.5704469808424233,2.7601081536426095,3.89116551552767,1.5733530564208973,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00043967980009984586,-0.0034214444830515944,0.1290488651894808,-0.006842888966103241,1
302.81,16,1,3,2.7613482306839656,3.8983866951816246,1.5704469672758288,2.7601081536426095,3.89116551552767,1.5733530564208973,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004391556382712381,-0.0034214444830515944,0.1290488651894808,-0.006842888966103241,1
302.82,16,1,3,2.7613486295200564,3.899648468191985,1.570470912212966,2.7600902067958266,3.893859834187423,1.5706058856182397,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004395544743620583,-0.0006971337366759034,0.12651866711419313,-0.0013942674733517758,1
