time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
256.39,15,2,3,2.5477448232150834,1.35477529148626,0.2973907379395315,2.5373392544062194,1.353754232908109,0.29738104450885994,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000160219858737045,-0.008111945443051216,0.2,-0.01622389088610245,1
256.4,15,2,3,2.5496979694322564,1.3551523573669615,0.29742478563919655,2.5409346822204,1.3544716002943231,0.29532496415414716,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0001674493466825332,-0.006098788052812443,0.2,-0.012197576105624929,1
256.41,15,2,3,2.551651270634708,1.3555285828947614,0.2974310746185141,2.5409346822204,1.3544716002943231,0.29532496415414716,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0001738243187797159,-0.006098788052812443,0.2,-0.012197576105624929,1
256.42,15,2,3,2.553604306609877,1.3559055345753672,0.29742726145861437,2.544846000499589,1.3554275565399,0.29901191784548725,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00018096210259396287,-0.010005610587466462,0.2,-0.0200112211749329,1
256.43,15,2,3,2.555557169816662,1.3562834085843445,0.29745205990248885,2.544846000499589,1.3554275565399,0.29901191784548725,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0001890382548590346,-0.010005610587466462,0.2,-0.0200112211749329,1
256.44,15,2,3,2.5575102934352922,1.3566605953533208,0.2974874802711478,2.5487497626019042,1.3563859925972956,0.29931968742139725,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00019639072488113118,-0.010538384909177578,0.2,-0.021076769818355164,1
256.45,15,2,3,2.5594637179798543,1.3570362308616637,0.2974766437423932,2.5487497626019042,1.3563859925972956,0.29931968742139725,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0002021630320443219,-0.010538384909177578,0.2,-0.021076769818355164,1
256.46,15,2,3,2.5614166478352605,1.3574130653824161,0.29743597082758017,2.552649730800377,1.3573460249070477,0.2968132397200254,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00020920543693172302,-0.008260523627234062,0.2,-0.01652104725446813,1
256.47,15,2,3,2.5633695581163574,1.35778983758002,0.2973865065000842,2.552649730800377,1.3573460249070477,0.2968132397200254,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00021619024660216388,-0.008260523627234062,0.2,-0.01652104725446813,1
256.48,15,2,3,2.5653224167628617,1.3581667310878727,0.2973351283402204,2.5557740411173304,1.3565709125303975,0.29453588855761215,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00022330385325447857,-0.004643093634492945,0.2,-0.009286187268985929,1
256.49,15,2,3,2.5672751279008947,1.3585444955542825,0.2973155726264827,2.5557740411173304,1.3565709125303975,0.29453588855761215,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00023130065683606008,-0.004643093634492945,0.2,-0.009286187268985929,1
256.5,15,2,3,2.569228153852217,1.3589213900435928,0.29730866361320496,2.5596955134182506,1.357489808747887,0.2979324279089415,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00023838411149746665,-0.008216786736573778,0.2,-0.016433573473147587,1
256.51,15,2,3,2.5711809325637183,1.3592996275744758,0.29734611470307987,2.5596955134182506,1.357489808747887,0.2979324279089415,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0002468331580184731,-0.008216786736573778,0.2,-0.016433573473147587,1
256.52,15,2,3,2.573134165817862,1.359676772326301,0.2974098754068442,2.5636092035909717,1.3584137366019513,0.2961589621645625,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00025412395333542095,-0.006627945455190409,0.2,-0.01325589091038087,1
256.53,15,2,3,2.575087709783152,1.3600523927947086,0.29742997805859633,2.5636092035909717,1.3584137366019513,0.2961589621645625,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00025985927241118436,-0.006627945455190409,0.2,-0.01325589091038087,1
256.54,15,2,3,2.577040780486058,1.3604292014377612,0.2974242716942041,2.5675205651552475,1.3593343128485926,0.2986284696783051,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0002668500554636238,-0.0092802797298151,0.2,-0.018560559459630196,1
256.55,15,2,3,2.578993672794382,1.3608068906210264,0.297441895838982,2.5675205651552475,1.3593343128485926,0.2986284696783051,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00027473919430280884,-0.0092802797298151,0.2,-0.018560559459630196,1
256.56,15,2,3,2.580946770564521,1.3611840232416945,0.2974669848285435,2.5720032812872056,1.358352477680559,0.2983815781861222,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00028204326822609725,-0.007229941637300175,0.2,-0.018560559459630196,1
256.57,15,2,3,2.5829000727286546,1.3615600474606877,0.2974564929968284,2.5720032812872056,1.358352477680559,0.2983815781861222,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00028822026500730104,-0.007229941637300175,0.2,-0.01445988327460036,1
256.58,15,2,3,2.5848530258377993,1.361936984185642,0.29742986308706665,2.57593711370945,1.3592295018238707,0.2991976648317607,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0002953587660155598,-0.008171873511657213,0.2,-0.01445988327460036,1
256.59,15,2,3,2.5868058023623792,1.3623148587349228,0.2974322411447686,2.57593711370945,1.3592295018238707,0.2991976648317607,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003034515708185427,-0.008171873511657213,0.2,-0.016343747023314453,1
256.6,15,2,3,2.58875885327526,1.36269198821165,0.29744551689619425,2.5798645015216577,1.3601069540436581,0.2981038944487393,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003107612704408407,-0.007206357797145291,0.2,-0.014412715594290623,1
256.61,15,2,3,2.590711990905884,1.3630686532734804,0.29744421396441034,2.5798645015216577,1.3601069540436581,0.2981038944487393,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003175985298079062,-0.007206357797145291,0.2,-0.014412715594290623,1
256.62,15,2,3,2.5926650019941486,1.3634456782414226,0.297439174424268,2.583789642733127,1.3609813880244344,0.29823247322095137,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003248129508839308,-0.007206357797145291,0.2,-0.014412715594290623,1
256.63,15,2,3,2.5946179364398545,1.3638231419123357,0.29744910123453877,2.583789642733127,1.3609813880244344,0.29823247322095137,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00033247267505841634,-0.007461418435337818,0.2,-0.01492283687067563,1
256.64,15,2,3,2.5965709972227544,1.3642002523591872,0.29746289625648553,2.5890055462304207,1.3612639763538155,0.29895246459480557,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00033976184114654375,-0.007482154248682259,0.2,-0.01492283687067563,1
256.65,15,2,3,2.598524079050577,1.3645772487703474,0.2974726504070472,2.5890055462304207,1.3612639763538155,0.29895246459480557,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003469350471320101,-0.007482154248682259,0.2,-0.014964308497364473,1
256.66,15,2,3,2.600477121964044,1.3649543637799317,0.2974814930248229,2.5929456645749576,1.3621183535503083,0.2941300987303896,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00035423201980561115,-0.002760263301548161,0.2,-0.005520526603096344,1
256.67,15,2,3,2.6024301601193054,1.365331494506119,0.29748999638545887,2.5929456645749576,1.3621183535503083,0.2941300987303896,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00036154531982431114,-0.002760263301548161,0.2,-0.005520526603096344,1
256.68,15,2,3,2.6043831914330893,1.3657086506023026,0.29749842493920725,2.5968826358524675,1.3629602620310408,0.2964584442833647,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003688848196123358,-0.002760263301548161,0.2,-0.005520526603096344,1
256.69,15,2,3,2.6063358573053237,1.3660876035703273,0.29755795320900413,2.5968826358524675,1.3629602620310408,0.2964584442833647,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00037805780713788556,-0.005177987904965875,0.2,-0.010355975809931701,1
256.7,15,2,3,2.6082890700137598,1.3664653866814025,0.2976583404158557,2.6008173421172707,1.3637996895052857,0.29731578913279083,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0003859796450960014,-0.006123253237637349,0.2,-0.012246506475274635,1
256.71,15,2,3,2.610242544722243,1.3668419698359762,0.29772591891215483,2.6008173421172707,1.3637996895052857,0.29731578913279083,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00039267373458575877,-0.006123253237637349,0.2,-0.012246506475274635,1
256.72,15,2,3,2.612195664109547,1.3672195314110318,0.29777956048303367,2.60437440471106,1.3653526696952725,0.30050901901695193,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00040039525819762875,-0.010180928854979454,0.2,-0.012246506475274635,1
256.73,15,2,3,2.614148798402316,1.367596890655688,0.2978183717149446,2.60437440471106,1.3653526696952725,0.30050901901695193,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000407915209379131,-0.010180928854979454,0.2,-0.020361857709958877,1
256.74,15,2,3,2.6161017841039773,1.367974695819482,0.2978534194982742,2.6083100367875742,1.3662189418522928,0.30063868990066117,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00041590093533186955,-0.0104306253859619,0.2,-0.020861250771923825,1
256.75,15,2,3,2.618055049048896,1.3683510112830113,0.29784113663217826,2.6083100367875742,1.3662189418522928,0.30063868990066117,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00042237101738536306,-0.0104306253859619,0.2,-0.020861250771923825,1
256.76,15,2,3,2.620007803728111,1.3687285476874576,0.29779704569743504,2.612241351137366,1.367079604880254,0.29728363637957683,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00043013564008842476,-0.007191576151591995,0.2,-0.014383152303184002,1
256.77,15,2,3,2.621960514272917,1.3691061605771535,0.29774865549153967,2.612241351137366,1.367079604880254,0.29728363637957683,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00043798362193360165,-0.007191576151591995,0.2,-0.014383152303184002,1
256.78,15,2,3,2.6239132106004415,1.3694837857380953,0.29769936322135565,2.616171274165656,1.3679346452748755,0.29674266650336145,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0004458463051340394,-0.006762000068386287,0.2,-0.013524000136772536,1
256.79,15,2,3,2.6258656855845777,1.3698626353721495,0.29769120269778526,2.616171274165656,1.3679346452748755,0.29674266650336145,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0004549532640962464,-0.006762000068386287,0.2,-0.013524000136772536,1
256.8,15,2,3,2.62781858987105,1.3702403790296371,0.2977051083395761,2.6186700628930795,1.3684535483158065,0.29924491510274104,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0004628936989491911,-0.009311811240998946,0.2,-0.0186236224819979,1
256.81,15,2,3,2.629771508884505,1.3706181646755615,0.29772606729066775,2.6186700628930795,1.3684535483158065,0.29924491510274104,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00047087265063263956,-0.009311811240998946,0.2,-0.0186236224819979,1
256.82,15,2,3,2.6317244786576,1.3709958171429486,0.2977485686157548,2.6226063892155755,1.369314500919157,0.2987968864263157,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0004787113068474594,-0.008980748132703942,0.2,-0.017961496265407897,1
256.83,15,2,3,2.63367763316403,1.3713724381974688,0.29773648358920596,2.6226063892155755,1.369314500919157,0.2987968864263157,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00048550218806431235,-0.008980748132703942,0.2,-0.017961496265407897,1
256.84,15,2,3,2.6356304517184785,1.3717499409548977,0.2977092158921044,2.6265385256549063,1.3701704344458245,0.2990608320804027,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0004932218709208059,-0.009358165175387734,0.2,-0.018716330350775433,1
256.85,15,2,3,2.6375832251989584,1.3721276487775855,0.29768710867374704,2.6265385256549063,1.3701704344458245,0.2990608320804027,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000501151424264543,-0.009358165175387734,0.2,-0.018716330350775433,1
256.86,15,2,3,2.639536052506717,1.3725051860479713,0.29766618210924956,2.6304685133508703,1.3710247640820832,0.29829385190180296,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005089033899190771,-0.008704131124725234,0.2,-0.018716330350775433,1
256.87,15,2,3,2.641488918852336,1.3728825074025244,0.2976392404095486,2.6304685133508703,1.3710247640820832,0.29829385190180296,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000516435946459279,-0.008704131124725234,0.2,-0.017408262249450475,1
256.88,15,2,3,2.6434417467041906,1.3732599236222938,0.2976109501219148,2.6343986917173052,1.3718726091153295,0.29669338521762123,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005240688723425696,-0.007210816212446736,0.2,-0.014421632424893454,1
256.89,15,2,3,2.6453945383592696,1.373637580046298,0.29759309205133155,2.6343986917173052,1.3718726091153295,0.29669338521762123,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005319445435672235,-0.007210816212446736,0.2,-0.014421632424893454,1
256.9,15,2,3,2.6473474267306645,1.3740149432311177,0.2975775738316888,2.636392786136927,1.3720147810907546,0.2957617054170395,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005395141040553345,-0.006051624484511076,0.2,-0.012103248969022144,1
256.91,15,2,3,2.6493002179660836,1.3743929003334723,0.29758447464573007,2.636392786136927,1.3720147810907546,0.2957617054170395,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005476852855737655,-0.006051624484511076,0.2,-0.012103248969022144,1
256.92,15,2,3,2.6512532091319634,1.374770302348488,0.2975981529989299,2.6403320899081106,1.3728612895377073,0.2969758042939587,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005552738804484102,-0.007369072085690764,0.2,-0.01473814417138148,1
256.93,15,2,3,2.653206122619075,1.3751481842118263,0.2976295992692699,2.6403320899081106,1.3728612895377073,0.2969758042939587,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005633483986069325,-0.007369072085690764,0.2,-0.01473814417138148,1
256.94,15,2,3,2.655159180234999,1.3755256830465563,0.2976659824529541,2.6442671440961556,1.3737047136874947,0.2990939734488732,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005710197651605657,-0.00958893090832208,0.2,-0.01473814417138148,1
256.95,15,2,3,2.6571123308004503,1.3759026468326514,0.29768247217462007,2.6442671440961556,1.3737047136874947,0.2990939734488732,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000578148131084659,-0.00958893090832208,0.2,-0.019177861816644215,1
256.96,15,2,3,2.6590652944515063,1.376280144149671,0.29769315470918406,2.6481998808626632,1.3745480224460354,0.29660391402421515,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005858354825417141,-0.007201461751665916,0.2,-0.014402923503331869,1
256.97,15,2,3,2.6610184047001626,1.3766567692143787,0.2976725990859077,2.6481998808626632,1.3745480224460354,0.29660391402421515,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0005926385352965975,-0.007201461751665916,0.2,-0.014402923503331869,1
256.98,15,2,3,2.662971224760586,1.377034166402428,0.29763988078566384,2.655020853573846,1.3758268998143601,0.2961190389829959,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006002542106128006,-0.0067099027904148345,0.2,-0.013419805580829607,1
256.99,15,2,3,2.664923854835477,1.377412589751124,0.29764001505610865,2.655020853573846,1.3758268998143601,0.2961190389829959,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006089134771796322,-0.0067099027904148345,0.2,-0.013419805580829607,1
257.0,15,2,3,2.666876804726799,1.3777901563708825,0.29765381466208624,2.658964591410385,1.376656012898062,0.2963010253973657,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006166714813264564,-0.006978900200386384,0.2,-0.013957800400772763,1
257.01,15,2,3,2.6688297431181014,1.3781678640404822,0.2976755749203801,2.658964591410385,1.376656012898062,0.2963010253973657,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006245702131778398,-0.006978900200386384,0.2,-0.013957800400772763,1
257.02,15,2,4,2.6707827395515498,1.3785454184339345,0.2976990963699858,2.6629032313701413,1.377486975420297,0.3003529782376439,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006323075481621595,-0.011121132937672917,0.2,-0.022242265875345866,1
257.03,15,2,4,2.67273574900921,1.3789228876073922,0.2977183369508774,2.6629032313701413,1.377486975420297,0.3003529782376439,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006399587277150734,-0.011121132937672917,0.2,-0.022242265875345866,1
257.04,15,2,4,2.6746887129944876,1.3793005002096839,0.2977366151725324,2.6668385690824614,1.378323111388917,0.2966490722434489,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000647759290835559,-0.007513741976394872,0.2,-0.022242265875345866,1
257.05,15,2,4,2.676641972395707,1.3796765444215482,0.29770705126174085,2.6668385690824614,1.378323111388917,0.2966490722434489,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006539638849566477,-0.007513741976394872,0.2,-0.015027483952789744,1
257.06,15,2,4,2.6785947224596853,1.3800537906053494,0.29764457705881636,2.667706421597394,1.3786726734570895,0.2976894406905765,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006614442090288981,-0.00874414218002767,0.2,-0.015027483952789744,1
257.07,15,2,4,2.680547148746374,1.3804326398474918,0.2976259463605714,2.667706421597394,1.3786726734570895,0.2976894406905765,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000670559839952063,-0.00874414218002767,0.2,-0.0174882843600554,1
257.08,15,2,4,2.682500047952254,1.38081028818655,0.29763350135906214,2.6716481993544026,1.3795058417029473,0.29677634958051996,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006784075643690689,-0.007925057831618787,0.2,-0.015850115663237584,1
257.09,15,2,4,2.6844530975732015,1.3811872067181536,0.2976225846418,2.6716481993544026,1.3795058417029473,0.29677634958051996,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0006855102396293187,-0.007925057831618787,0.2,-0.015850115663237584,1
257.1,15,2,4,2.686405987515935,1.3815645675850219,0.2976063478837858,2.675585321453476,1.3803401434598717,0.29931836294218034,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000693077230361958,-0.010563582553268613,0.2,-0.021127165106537213,1
257.11,15,2,4,2.688358814314374,1.3819422935318433,0.2976030121287566,2.675585321453476,1.3803401434598717,0.29931836294218034,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007010146752324918,-0.010563582553268613,0.2,-0.021127165106537213,1
257.12,15,2,4,2.690311753383223,1.382319693481007,0.29760273819565847,2.6795203782443027,1.3811742922208956,0.29709980835060046,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000708610929608358,-0.008442299493904404,0.2,-0.016884598987808794,1
257.13,15,2,4,2.692264894359748,1.3826959733475395,0.297566991315208,2.6795203782443027,1.3811742922208956,0.29709980835060046,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007150690921102081,-0.008442299493904404,0.2,-0.016884598987808794,1
257.14,15,2,4,2.694217700394483,1.383073116322681,0.29751523450548917,2.6868462654178042,1.3813669753360418,0.29632333759491436,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000722437598496039,-0.006495141120652859,0.195,-0.012990282241305712,1
257.15,15,2,4,2.696170339370419,1.3834511729761343,0.29749334417424206,2.6868462654178042,1.3813669753360418,0.29632333759491436,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000730734912293623,-0.006495141120652859,0.195,-0.012990282241305712,1
257.16,15,2,4,2.698123272543625,1.383828409698174,0.29748288009448015,2.690800178947385,1.3821578368323433,0.2965931295584912,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.000738171883968439,-0.006809376530012734,0.19,-0.013618753060025445,1
257.17,15,2,4,2.7000611210612866,1.3842027521047626,0.29749969825571787,2.690800178947385,1.3821578368323433,0.2965931295584912,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007455705710612184,-0.006809376530012734,0.19,-0.013618753060025445,1
257.18,15,2,4,2.70196853259336,1.3845705214733661,0.2975242833162634,2.6947502271574795,1.382947195340062,0.2965227163318236,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007521717515681172,-0.006782894477559087,0.19,-0.013618753060025445,1
257.19,15,2,4,2.7038577857377795,1.3849345416506127,0.2975424366548869,2.6947502271574795,1.382947195340062,0.2965227163318236,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007584663576951711,-0.006782894477559087,0.185,-0.013565788955118169,1
257.2,15,2,4,2.7057163004921767,1.38529287741731,0.29755706589674313,2.6986207775395434,1.3837138171550483,0.29378193597479946,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007648926372330169,-0.004078691042897042,0.18,-0.008157382085794121,1
257.21,15,2,4,2.7075565962343457,1.3856476589735414,0.2975706404326378,2.6986207775395434,1.3837138171550483,0.29378193597479946,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007712151966500042,-0.004078691042897042,0.18,-0.008157382085794121,1
257.22,15,2,4,2.709366218265183,1.385996629038962,0.29758188762697174,2.701314445502256,1.3852084204311628,0.29624949811540763,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007775325371388623,-0.004078691042897042,0.18,-0.008157382085794121,1
257.23,15,2,4,2.7111574212731013,1.3863430639841217,0.2976282140076911,2.701314445502256,1.3852084204311628,0.29624949811540763,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007847846662151052,-0.007522798756480875,0.175,-0.015045597512961813,1
257.24,15,2,4,2.7129183041466187,1.386682857224912,0.297688433073952,2.705030349274752,1.3859467677153767,0.298080216691352,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007911500877186543,-0.007522798756480875,0.175,-0.015045597512961813,1
257.25,15,2,4,2.7146611782043246,1.387017752307946,0.29770388404145626,2.705030349274752,1.3859467677153767,0.298080216691352,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0007960521968751429,-0.009397086532121346,0.16999999999999998,-0.018794173064242668,1
257.26,15,2,4,2.7163729768762357,1.3873479436137812,0.2976930139035366,2.7086310689836837,1.3866528345325688,0.2955704203476182,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008021121795576941,-0.006920709128874547,0.16499999999999998,-0.013841418257749073,1
257.27,15,2,4,2.7180665852625276,1.3876739041703878,0.29765309909703136,2.7086310689836837,1.3866528345325688,0.2955704203476182,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008073983645739318,-0.006920709128874547,0.16499999999999998,-0.013841418257749073,1
257.28,15,2,4,2.7197293566473695,1.3879946528169231,0.2976015168447586,2.712128380837068,1.3873145257699973,0.29927309105378264,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008132988198202507,-0.010632428012546435,0.16499999999999998,-0.013841418257749073,1
257.29,15,2,4,2.7213737109149387,1.3883126132211137,0.29758290591766645,2.712128380837068,1.3873145257699973,0.29927309105378264,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008198850035128708,-0.010632428012546435,0.15999999999999998,-0.021264856025092836,1
257.3,15,2,4,2.7229877829352596,1.3886239535825684,0.2975758236666327,2.716291715389516,1.3871871421242727,0.2969367558334403,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008255987168501959,-0.007400565853210916,0.15999999999999998,-0.021264856025092836,1
257.31,15,2,4,2.7245838052957674,1.3889302082938286,0.297521242940656,2.716291715389516,1.3871871421242727,0.2969367558334403,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008296724930951145,-0.007400565853210916,0.15499999999999997,-0.014801131706421812,1
257.32,15,2,4,2.726148803994675,1.3892317786451682,0.2974378001532635,2.719636054813445,1.3877857521590489,0.2978228677209733,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008349136013932449,-0.0082565961349903,0.14999999999999997,-0.0165131922699806,1
257.33,15,2,4,2.7276953004737816,1.389530781847397,0.2973948800042412,2.719636054813445,1.3877857521590489,0.2978228677209733,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008410735016953318,-0.0082565961349903,0.14999999999999997,-0.0165131922699806,1
257.34,15,2,4,2.729211641281564,1.3898229922964103,0.29737059989630604,2.7228623232844025,1.3883490156492906,0.2985611787247712,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008461676932134002,-0.008951775597625446,0.14499999999999996,-0.017903551195250934,1
257.35,15,2,4,2.730709709317412,1.3901110979123008,0.29733118312691664,2.7228623232844025,1.3883490156492906,0.2985611787247712,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008506271475259288,-0.008951775597625446,0.14499999999999996,-0.017903551195250934,1
257.36,15,2,4,2.7321771571645144,1.3903936884334547,0.2972863567382958,2.7259833940730114,1.3888723174279172,0.30065683447302044,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008553626531499837,-0.010984202784644348,0.13999999999999996,-0.021968405569288734,1
257.37,15,2,4,2.7336262777400844,1.390672293208503,0.2972286798398167,2.7259833940730114,1.3888723174279172,0.30065683447302044,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008595905669589003,-0.010984202784644348,0.13999999999999996,-0.021968405569288734,1
257.38,15,2,4,2.7350448252358404,1.390945319289461,0.297166348247855,2.729003006026291,1.3893674450203313,0.29767567795859,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008640232807866661,-0.007930554301814052,0.13499999999999995,-0.01586110860362812,1
257.39,15,2,4,2.736445113991627,1.391213796380244,0.2970726868990314,2.729003006026291,1.3893674450203313,0.29767567795859,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008673822400722582,-0.007930554301814052,0.13499999999999995,-0.01586110860362812,1
257.4,15,2,4,2.7378146909519723,1.391477125251816,0.29696670061358865,2.730376121358732,1.3901192312321575,0.2964815214708221,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008713947626547201,-0.007225211162250223,0.12999999999999995,-0.014450422324500396,1
257.41,15,2,4,2.7391657505220457,1.391737591407255,0.29690032502691077,2.730376121358732,1.3901192312321575,0.2964815214708221,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008760384886381963,-0.007225211162250223,0.12999999999999995,-0.014450422324500396,1
257.42,15,2,4,2.7404866986117096,1.3919914199648424,0.29685016638484074,2.7332374448621395,1.3905714947956735,0.29585874604420936,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008797607352337094,-0.00651963999796068,0.12499999999999994,-0.01303927999592137,1
257.43,15,2,4,2.741789218883628,1.3922416290518242,0.29681028099660817,2.7332374448621395,1.3905714947956735,0.29585874604420936,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.00088335397506604,-0.00651963999796068,0.12499999999999994,-0.01303927999592137,1
257.44,15,2,4,2.743061375972209,1.3924859087161057,0.2967700996000562,2.7359817367890535,1.3909897013604706,0.2963944672496811,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008867683679006851,-0.006960271956049702,0.11999999999999994,-0.013920543912099423,1
257.45,15,2,4,2.744315065681917,1.3927266117814265,0.29674018624766263,2.7359817367890535,1.3909897013604706,0.2963944672496811,2.4021223698860843,1.3270475783769617,2.761111111111111,1.395,0.0008901032354200125,-0.006960271956049702,0.11999999999999994,-0.013920543912099423,1
